First Object;Second Object;similaridade
restaurant.[309];restaurant.[408];0.8144680380821228
restaurant.[309];restaurant.[312];0.5715156078338623
restaurant.[309];restaurant.[95];0.8096477508544921
restaurant.[309];restaurant.[311];0.6026246786117554
restaurant.[309];restaurant.[413];0.8048489332199097
restaurant.[309];restaurant.[475];0.7348471045494079
restaurant.[312];restaurant.[408];0.4733278721570969
restaurant.[408];restaurant.[95];0.7119200557470322
restaurant.[311];restaurant.[408];0.4888339042663574
restaurant.[408];restaurant.[413];0.6899945348501205
restaurant.[408];restaurant.[475];0.6614230960607529
restaurant.[312];restaurant.[95];0.49191197752952576
restaurant.[311];restaurant.[312];0.4920636028051376
restaurant.[312];restaurant.[413];0.6
restaurant.[312];restaurant.[475];0.574769127368927
restaurant.[311];restaurant.[95];0.5087302774190903
restaurant.[413];restaurant.[95];0.7085786402225495
restaurant.[475];restaurant.[95];0.663340550661087
restaurant.[311];restaurant.[413];0.4920636028051376
restaurant.[311];restaurant.[475];0.6126985162496567
restaurant.[413];restaurant.[475];0.6300072133541107
restaurant.[103];restaurant.[104];0.8476521015167237
restaurant.[3];restaurant.[4];0.7933333396911622
restaurant.[147];restaurant.[148];0.8228949546813965
restaurant.[161];restaurant.[162];0.7833333373069763
restaurant.[184];restaurant.[823];0.8170183420181274
restaurant.[183];restaurant.[184];0.8189996778964996
restaurant.[183];restaurant.[823];0.7873208224773407
restaurant.[646];restaurant.[685];0.6642977297306061
restaurant.[155];restaurant.[506];0.7110340237617493
restaurant.[156];restaurant.[506];0.6955964684486389
restaurant.[155];restaurant.[156];0.8957961201667786
restaurant.[213];restaurant.[214];0.95
restaurant.[119];restaurant.[120];0.8595299839973449
restaurant.[25];restaurant.[26];0.8841903328895568
restaurant.[47];restaurant.[48];0.8992918848991394
restaurant.[61];restaurant.[62];0.7651124179363251
restaurant.[83];restaurant.[84];0.8024664878845215
restaurant.[180];restaurant.[182];0.9307179689407349
restaurant.[181];restaurant.[182];0.8006593585014343
restaurant.[179];restaurant.[182];0.7450883209705352
restaurant.[180];restaurant.[181];0.7612166404724121
restaurant.[179];restaurant.[180];0.7678643643856049
restaurant.[179];restaurant.[181];0.835446572303772
restaurant.[29];restaurant.[30];0.8623809516429901
restaurant.[115];restaurant.[116];0.8778633117675781
restaurant.[151];restaurant.[152];0.8545373797416687
restaurant.[173];restaurant.[174];0.957692313194275
restaurant.[170];restaurant.[526];0.671668404340744
restaurant.[169];restaurant.[170];0.8750000059604645
restaurant.[170];restaurant.[501];0.523508894443512
restaurant.[169];restaurant.[526];0.5938906073570251
restaurant.[501];restaurant.[526];0.7344367980957032
restaurant.[169];restaurant.[501];0.6579004406929017
restaurant.[348];restaurant.[460];0.5773375630378723
restaurant.[449];restaurant.[460];0.5769102215766907
restaurant.[450];restaurant.[460];0.7511470913887024
restaurant.[348];restaurant.[449];0.5938538670539856
restaurant.[348];restaurant.[450];0.6466762959957123
restaurant.[449];restaurant.[450];0.6129303514957428
restaurant.[770];restaurant.[772];0.7357142865657806
restaurant.[15];restaurant.[16];0.6587626993656158
restaurant.[37];restaurant.[38];0.8060145318508148
restaurant.[51];restaurant.[52];0.8851893186569214
restaurant.[73];restaurant.[74];0.8538060069084168
restaurant.[149];restaurant.[150];0.9278633236885071
restaurant.[19];restaurant.[20];0.7362421810626983
restaurant.[101];restaurant.[102];0.9278633117675781
restaurant.[5];restaurant.[6];0.9833333373069764
restaurant.[145];restaurant.[146];0.882307767868042
restaurant.[167];restaurant.[168];0.8716935515403748
restaurant.[211];restaurant.[212];0.8938906192779541
restaurant.[63];restaurant.[64];0.8945299744606018
restaurant.[139];restaurant.[140];0.7638073682785034
restaurant.[113];restaurant.[114];0.9022393345832824
restaurant.[135];restaurant.[136];0.8557142853736878
restaurant.[89];restaurant.[90];0.8861966490745544
restaurant.[171];restaurant.[172];0.9278633117675781
restaurant.[193];restaurant.[194];0.9547619104385376
restaurant.[201];restaurant.[202];0.95
restaurant.[223];restaurant.[224];0.9833333373069764
restaurant.[17];restaurant.[18];0.9833333373069764
restaurant.[31];restaurant.[32];0.6407876312732697
restaurant.[53];restaurant.[54];0.8678633093833923
restaurant.[75];restaurant.[76];0.907350492477417
restaurant.[97];restaurant.[98];0.8762235283851624
restaurant.[107];restaurant.[108];0.9278633117675781
restaurant.[354];restaurant.[443];0.7189084172248841
restaurant.[7];restaurant.[8];0.9474358916282654
restaurant.[143];restaurant.[144];0.7645021498203277
restaurant.[165];restaurant.[166];0.8628697156906128
restaurant.[79];restaurant.[80];0.8861966490745544
restaurant.[187];restaurant.[188];0.9833333373069764
restaurant.[141];restaurant.[142];0.789797979593277
restaurant.[141];restaurant.[551];0.7221212148666382
restaurant.[142];restaurant.[551];0.6788888812065125
restaurant.[21];restaurant.[22];0.6855572938919068
restaurant.[43];restaurant.[44];0.9833333373069764
restaurant.[65];restaurant.[66];0.8678633093833923
restaurant.[87];restaurant.[88];0.6438464999198914
restaurant.[10];restaurant.[9];0.7833333373069763
restaurant.[159];restaurant.[160];0.8605572819709778
restaurant.[294];restaurant.[338];0.736825829744339
restaurant.[294];restaurant.[329];0.7302330374717713
restaurant.[294];restaurant.[298];0.6787672340869904
restaurant.[294];restaurant.[376];0.612076136469841
restaurant.[329];restaurant.[338];0.7832971692085267
restaurant.[298];restaurant.[338];0.6779516637325287
restaurant.[338];restaurant.[376];0.6447564452886582
restaurant.[298];restaurant.[329];0.6851001560688019
restaurant.[329];restaurant.[376];0.5912554264068604
restaurant.[298];restaurant.[376];0.6004120439291001
restaurant.[111];restaurant.[112];0.8171490252017974
restaurant.[133];restaurant.[134];0.6243180274963379
restaurant.[69];restaurant.[70];0.836046326160431
restaurant.[177];restaurant.[178];0.8239926815032959
restaurant.[191];restaurant.[192];0.8452381014823913
restaurant.[207];restaurant.[208];0.9100000023841858
restaurant.[221];restaurant.[222];0.8156536877155304
restaurant.[109];restaurant.[110];0.8762235283851624
restaurant.[11];restaurant.[12];0.7833333373069763
restaurant.[33];restaurant.[34];0.9833333373069764
restaurant.[55];restaurant.[56];0.8189996778964996
restaurant.[77];restaurant.[78];0.8351710081100464
restaurant.[189];restaurant.[190];0.95
restaurant.[91];restaurant.[92];0.9137607455253601
restaurant.[105];restaurant.[106];0.8357998251914978
restaurant.[1];restaurant.[2];0.8054545521736145
restaurant.[163];restaurant.[164];0.8252552092075348
restaurant.[219];restaurant.[220];0.7833333373069763
restaurant.[215];restaurant.[216];0.8365535497665405
restaurant.[23];restaurant.[24];0.8002453148365021
restaurant.[45];restaurant.[46];0.6764682024717331
restaurant.[67];restaurant.[68];0.9278633117675781
restaurant.[81];restaurant.[82];0.840788996219635
restaurant.[131];restaurant.[132];0.8992918848991394
restaurant.[175];restaurant.[176];0.9316935539245605
restaurant.[49];restaurant.[50];0.8531158328056335
restaurant.[197];restaurant.[198];0.9547619104385376
restaurant.[209];restaurant.[210];0.95
restaurant.[205];restaurant.[206];0.7833333373069763
