507364;journals/sigmod/RossCGLLM01;0.7789231240749359;
641001;journals/sigmod/RossCGLLM01;0.7789231240749359;
671338;conf/vldb/FangSGMU98;1.0;
223898;conf/sigmod/Team95a;0.795274168252945;
673310;conf/vldb/Vaskevitch95;1.0;
375682;conf/sigmod/BorkarDS01;0.7924514412879944;
671862;conf/vldb/CareyKSSS00;1.0;
181554;journals/sigmod/Yang94;0.7972972989082336;
765231;journals/vldb/CandanLS00;0.7594872117042542;
672042;conf/vldb/GalhardasFSSS01;1.0;
673645;journals/vldb/RoySSSA98;0.8874359726905823;
765534;journals/vldb/RoySSSA98;0.762828528881073;
872775;conf/sigmod/MinPC03;0.814339816570282;
671517;conf/vldb/JermaineDO99;1.0;
671010;conf/vldb/SeshadriLR97;1.0;
375671;conf/sigmod/IpeirotisGS01;0.8141199946403503;
673635;conf/vldb/VermeerA96;1.0;
671005;conf/vldb/CiacciaPZ97;1.0;
765522;journals/vldb/MehtaGPN98;0.7670038640499115;
362138;journals/sigmod/VetterliVS00;0.76729416847229;
872761;conf/sigmod/Al-KhalifaYJ03;0.8196929693222046;
672348;conf/vldb/BratsbergH01;1.0;
304199;conf/sigmod/VitterW99;0.7966446280479431;
672031;conf/vldb/Draluk01;1.0;
564749;conf/sigmod/BhattacharyaMBNHS02;1.0;
671853;conf/vldb/HvasshovdBT00;1.0;
191860;conf/sigmod/MumickP94;0.8498015701770782;
953240;journals/vldb/MaedcheMS03;1.0;
953241;journals/vldb/MaedcheMS03;0.7559871077537537;
375668;conf/sigmod/AggarwalY01;0.798052042722702;
641270;journals/vldb/AnGSVKI02;1.0;
672374;journals/vldb/AnGSVKI02;0.7665014863014221;
219039;journals/tods/ChenHM95;0.7757686972618103;
671006;conf/vldb/ZhangL97;1.0;
276368;conf/sigmod/Whelan98;0.7811741232872009;
672970;conf/vldb/IyerW94;1.0;
672369;conf/vldb/Shmueli01;1.0;
671166;conf/vldb/CareyK98;1.0;
375679;conf/sigmod/KimCK01;0.7759582996368408;
776989;journals/sigmod/MukhopadhyayGS03;1.0;
673634;conf/vldb/SeshadriLR96;1.0;
507349;journals/sigmod/ErdurD02;0.7508417665958405;
290599;journals/sigmod/RossHKRRSS01;0.7789231240749359;
601875;journals/sigmod/RossHKRRSS01;0.7789231240749359;
603882;journals/sigmod/RossHKRRSS01;0.7789231240749359;
604262;journals/sigmod/RossHKRRSS01;1.0;
602302;journals/sigmod/RossHKRRSS01;1.0;
507364;journals/sigmod/RossHKRRSS01;0.7789231240749359;
641001;journals/sigmod/RossHKRRSS01;0.7789231240749359;
671175;conf/vldb/BaulierBGJGKKMMNNRSS98;1.0;
673000;conf/vldb/BaulierBGJGKKMMNNRSS98;0.8217876255512238;
276355;conf/sigmod/WhiteCF98;0.7990171611309052;
765692;journals/vldb/AmielBDS96;0.8032006919384003;
765238;journals/vldb/ManegoldBK00;1.0;
672987;conf/vldb/MohaniaS94;1.0;
191872;conf/sigmod/ColeG94;0.804347813129425;
672030;conf/vldb/HuntAI01;1.0;
673655;conf/sigmod/BerchtoldBBKK97;0.7589284777641296;
253263;conf/sigmod/BerchtoldBBKK97;0.7666444778442383;
765755;journals/vldb/HarrisR96;0.7501603066921234;
564709;conf/sigmod/ZhouR02;1.0;
333616;journals/sigmod/GruenwaldBDGSSV99;0.8852473795413971;
601881;journals/sigmod/GruenwaldBDGSSV99;0.7754881381988525;
673138;conf/vldb/SubietaKL95;1.0;
381890;journals/sigmod/Baeza-YatesN96;0.793307363986969;
765551;journals/vldb/ChenHY97;0.7688499391078949;
280361;conf/sigmod/RundensteinerKRCJM96;0.7807946503162384;
950490;journals/vldb/FungKL03;1.0;
758370;conf/vldb/ArunJ98;1.0;
375771;conf/sigmod/CatarciS01;0.8390933275222778;
276388;conf/sigmod/ZaianeHLCC98;0.7938154637813568;
601875;journals/sigmod/RossFS02;0.7789231240749359;
603882;journals/sigmod/RossFS02;0.7789231240749359;
604262;journals/sigmod/RossFS02;1.0;
602302;journals/sigmod/RossFS02;1.0;
507364;journals/sigmod/RossFS02;0.7789231240749359;
641001;journals/sigmod/RossFS02;0.7789231240749359;
673148;conf/vldb/KonopnickiS95;1.0;
673330;conf/vldb/BouganimFV96;1.0;
273253;journals/sigmod/Roussopoulos98;0.8004791438579559;
310063;journals/sigmod/SouzaS99;0.8127373456954956;
672196;conf/vldb/Novaretti01;1.0;
671869;conf/vldb/HelalL00;1.0;
671324;conf/vldb/Amer-YahiaCD98;1.0;
672023;conf/vldb/ZengBNN01;1.0;
767154;journals/vldb/RahmB01;1.0;
758372;conf/vldb/Objectivity98;1.0;
191970;conf/sigmod/SagonasSW94a;0.827220618724823;
776997;journals/sigmod/Stirling03;1.0;
564768;conf/sigmod/TheobaldW02;1.0;
181555;journals/sigmod/DiazJPa94;0.7530388534069061;
671354;conf/vldb/LeeL99;1.0;
671022;conf/vldb/ChangG97;1.0;
253294;conf/sigmod/BohrerBBCFHKKMNRRSUUW97;0.764968067407608;
673496;conf/vldb/IoannidisLGP96;0.8436371982097626;
212015;journals/sigmod/PitouraB95;0.7833209931850433;
673295;conf/vldb/HaasNSS95;1.0;
671837;conf/vldb/CowleyP00;1.0;
223889;conf/sigmod/BuchmannDZH95;0.8605072498321533;
671023;conf/vldb/BamfordBKM98;1.0;
673631;conf/vldb/Mohan96;1.0;
253327;conf/sigmod/BrinMS97;0.7729478478431702;
767097;journals/vldb/FerrariAABC02;1.0;
672821;conf/vldb/DavisonG94;1.0;
375764;conf/sigmod/BertinoCF01;0.8002037107944489;
671867;conf/vldb/BernsteinHJRW00;1.0;
673316;conf/vldb/EvangelidisLS95;1.0;
765533;journals/vldb/ChakrabartiDAR98;0.790010005235672;
601882;journals/sigmod/CruzKLSWY02;0.82748082280159;
262771;journals/sigmod/CruzKLSWY02;0.7547041773796082;
564738;conf/sigmod/YangWYH02;1.0;
671666;conf/vldb/JagadishLS99;1.0;
671017;conf/vldb/BohannonLRSSS97;1.0;
276345;conf/sigmod/LometW98;0.7673207819461823;
304589;conf/sigmod/BouguettayaBH99;0.8276819586753845;
671868;conf/vldb/LingLL00;1.0;
335429;conf/sigmod/ChoSG00;0.7931987643241882;
233366;conf/sigmod/ChawatheRGW96;0.7879289090633392;
288089;journals/tods/StolboushkinT98;0.8038896918296814;
603880;journals/sigmod/Huyn01;0.8128500282764435;
615207;journals/vldb/Baumann94;0.7918725311756134;
362136;journals/sigmod/Bussche00;0.8774410784244537;
181560;journals/sigmod/JensenCEGHJ94;0.7662068009376526;
670996;conf/vldb/HuangJR97;1.0;
276389;conf/sigmod/Toyama98;0.7904122173786163;
775455;journals/vldb/VerykiosME03;1.0;
671190;conf/vldb/GoyalHSS95;0.7555667459964752;
673147;conf/vldb/GoyalHSS95;1.0;
377665;journals/tods/BohlenJS00;1.0;
304590;conf/sigmod/BaruGLMPVC99;0.7657589018344879;
671187;conf/vldb/SchieferKBLF98;1.0;
767095;journals/vldb/Navarro02;1.0;
872789;conf/sigmod/BabcockBDM03;0.7818706631660461;
223891;conf/sigmod/ShklarSKT95;0.7904723584651947;
671167;conf/vldb/BaulierBKS98;1.0;
764200;journals/vldb/Halevy02;1.0;
290599;journals/sigmod/SnodgrassGIMSU98;0.7789231240749359;
601875;journals/sigmod/SnodgrassGIMSU98;0.7789231240749359;
603882;journals/sigmod/SnodgrassGIMSU98;0.7789231240749359;
604262;journals/sigmod/SnodgrassGIMSU98;1.0;
602302;journals/sigmod/SnodgrassGIMSU98;1.0;
507364;journals/sigmod/SnodgrassGIMSU98;0.7789231240749359;
641001;journals/sigmod/SnodgrassGIMSU98;0.7789231240749359;
304568;conf/sigmod/JarkeQBLMS99;0.7547337710857391;
637431;journals/sigmod/BoucelmaCGJLL02;0.8535546958446503;
872828;conf/sigmod/KriegelBKPS03;0.8010876178741455;
765690;journals/vldb/TsatalosSI96;0.7732739448547363;
672990;journals/vldb/TsatalosSI96;1.0;
603873;journals/sigmod/HanBP01;0.8329375982284546;
767153;journals/vldb/GrefenVA01;1.0;
671178;conf/vldb/Orenstein98;1.0;
328996;journals/tods/CasatiCPP99;0.7939437925815582;
245907;journals/sigmod/Eisenberg96;0.8211900889873505;
671493;conf/vldb/FlorescuLSY99;1.0;
872821;conf/sigmod/AbiteboulBCMM03;1.0;
253279;conf/sigmod/TsueiPK97;0.7716961205005646;
290599;journals/sigmod/SnodgrassACFLLORRSV99;0.7789231240749359;
601875;journals/sigmod/SnodgrassACFLLORRSV99;0.7789231240749359;
603882;journals/sigmod/SnodgrassACFLLORRSV99;0.7789231240749359;
604262;journals/sigmod/SnodgrassACFLLORRSV99;1.0;
602302;journals/sigmod/SnodgrassACFLLORRSV99;1.0;
507364;journals/sigmod/SnodgrassACFLLORRSV99;0.7789231240749359;
641001;journals/sigmod/SnodgrassACFLLORRSV99;0.7789231240749359;
304204;conf/sigmod/MankuRL99;0.7812223732471466;
775453;journals/vldb/Ozsu03;1.0;
336587;conf/sigmod/BressanGOT00;0.7734935879707336;
673333;conf/vldb/RamakrishnanR96;1.0;
872859;conf/sigmod/ChoALS03;0.7840877175331116;
276365;conf/sigmod/AndersonAF98;0.7798252403736115;
233336;conf/sigmod/Agarwal96;0.7883533239364624;
210202;journals/tods/GraefeC95;0.7619516253471375;
672353;conf/vldb/TsurAADKW01;1.0;
276309;conf/sigmod/RaoR98;0.7693354785442352;
671870;conf/vldb/CarusoCGLM00;1.0;
671003;conf/vldb/ChatziantoniouR97;1.0;
764202;journals/vldb/FiebigHKMNSW02;1.0;
767137;journals/vldb/BraumandlKKKKSS01;1.0;
253411;conf/sigmod/WodtkeWWDM97;0.7753968238830566;
191869;conf/sigmod/GravanoGT94;0.7777780592441559;
671169;conf/vldb/Shaw98;1.0;
673654;conf/vldb/FlorescuKLP97;1.0;
564747;conf/sigmod/ChaudhuriGN02;1.0;
673664;journals/vldb/KraissW98;0.7714580595493317;
765532;journals/vldb/KraissW98;0.7848300039768219;
373708;journals/sigmod/Konig-RiesMMPPRSVW02;0.7558509111404419;
245903;journals/sigmod/Konig-RiesMMPPRSVW02;0.7603280544281006;
276348;conf/sigmod/Stonebraker98;0.7768214344978333;
582411;journals/tods/MayL02;1.0;
304217;conf/sigmod/NatsevRS99;0.751845121383667;
872759;conf/sigmod/Ullman03;0.784882515668869;
191908;conf/sigmod/Galindo-Legaria94;0.8205128014087677;
673326;conf/vldb/Dyreson96;1.0;
276343;conf/sigmod/ChaudhuriMN98;0.7971033751964569;
615209;journals/vldb/PapadiasS94;0.7945891618728638;
672364;conf/vldb/DattaDTVRF01;1.0;
673500;conf/vldb/MeoPC96;1.0;
564796;conf/sigmod/Mohan02;1.0;
604282;journals/sigmod/ShahMFH01;0.7673299014568329;
673649;conf/vldb/ClaussenKMP97;1.0;
765547;journals/vldb/MehtaD97;0.7897724509239197;
959070;journals/sigmod/DemersGRTY03;1.0;
671864;conf/vldb/LudasaherGM00;1.0;
223883;conf/sigmod/Norrie95;0.8523946106433868;
945730;journals/sigmod/Hellerstein03;1.0;
872873;conf/sigmod/GraySSU03;0.7928921282291412;
564776;conf/sigmod/MaddenH02;1.0;
234895;journals/sigmod/BrunieK96;0.7673206925392151;
672191;conf/vldb/MadhavanBR01;1.0;
233368;conf/sigmod/BunemanDHS96;0.778058648109436;
280362;conf/sigmod/BilirisFOP96;0.7533902823925018;
377676;journals/tods/FegarasM00;1.0;
637433;journals/sigmod/MeltonE02;0.829593151807785;
673661;conf/vldb/PellenkoftLK97;1.0;
673160;conf/vldb/BunemanDHOW95;1.0;
671516;conf/vldb/GionisIM99;1.0;
278247;journals/tods/TariSS97;0.7715316116809845;
672213;conf/vldb/NarayananS01;1.0;
601862;journals/sigmod/HalkidiBV02a;0.7996386587619781;
290599;journals/sigmod/RossAJS02;0.7789231240749359;
601875;journals/sigmod/RossAJS02;0.7789231240749359;
603882;journals/sigmod/RossAJS02;0.7789231240749359;
604262;journals/sigmod/RossAJS02;1.0;
602302;journals/sigmod/RossAJS02;1.0;
507364;journals/sigmod/RossAJS02;0.7789231240749359;
641001;journals/sigmod/RossAJS02;0.7789231240749359;
375674;conf/sigmod/ZadorozhnyRVUB02;0.7639885246753693;
564702;conf/sigmod/ZadorozhnyRVUB02;1.0;
937601;journals/tods/Jimenez-PerisPAK03;1.0;
383736;journals/tods/DekhtyarRS01;1.0;
304236;conf/sigmod/Brown99;0.8638573288917542;
335439;conf/sigmod/SzalayGKT00;0.8211322128772736;
375673;conf/sigmod/JoshiA01;0.7798087298870087;
757417;conf/vldb/Leymann01;1.0;
276383;conf/sigmod/AvnurHLORRRW98;0.7631671726703644;
190639;journals/sigmod/KiyokiKH94;0.7843696773052216;
304231;conf/sigmod/Chakrabarti99;0.766973465681076;
309895;journals/sigmod/SycaraKWL99;0.7528685033321381;
671162;conf/vldb/Mina98;1.0;
335436;conf/sigmod/OhHP00;0.8029186427593231;
671171;conf/vldb/BonczRK98;1.0;
672975;conf/vldb/Galindo-LegariaPK94;1.0;
777945;journals/tods/GunopulosKMSTS03;1.0;
671847;conf/vldb/WuFSP00;1.0;
673139;conf/vldb/LuTD95;1.0;
672825;conf/vldb/Chiueh94;1.0;
277627;journals/tods/Hellerstein98;0.7785987854003906;
253357;conf/sigmod/LlirbatFS97;0.7840078175067902;
672040;conf/vldb/LiCHPALHAY01;1.0;
304234;conf/sigmod/CareyCNVDRSM99;0.8355901837348938;
671522;conf/sigmod/CareyCNVDRSM99;0.7501616179943085;
672193;conf/vldb/YangG01;1.0;
276377;conf/sigmod/OlstonWACELSS98;1.0;
306109;journals/sigmod/DogacDATKCD98;0.7924523055553436;
953240;journals/vldb/DoanMDDH03;0.7559871077537537;
953241;journals/vldb/DoanMDDH03;1.0;
640996;journals/sigmod/David03;0.805855393409729;
564777;conf/sigmod/CranorGJSS02;1.0;
223807;conf/sigmod/HernandezS95;0.7594859004020691;
671029;conf/vldb/OoiGT98;1.0;
767131;journals/vldb/FengYLH02;1.0;
564698;conf/sigmod/MaddenSHR02;1.0;
344843;journals/sigmod/KempsterST99;1.0;
245900;journals/sigmod/HasanMV96;0.9312106966972351;
673159;conf/vldb/SarawagiS96;0.7761962711811066;
673499;conf/vldb/Rengarajan96;1.0;
369287;journals/sigmod/Jhingran00;0.833051323890686;
564706;conf/sigmod/ChungMS02;1.0;
615202;journals/vldb/Bertino94;0.7611383497714996;
273267;journals/sigmod/Manola98;0.7920261025428772;
335497;conf/sigmod/MerialdoAMMP00;0.7586808502674103;
672823;conf/vldb/HoelS94;1.0;
276357;conf/sigmod/Eaton98;0.847949743270874;
872849;conf/sigmod/BornhovdAKMPR03;0.7734474241733551;
223896;conf/sigmod/HammerGIPUW95;0.8294681906700134;
601875;journals/sigmod/RossGR03;0.7789231240749359;
603882;journals/sigmod/RossGR03;0.7789231240749359;
604262;journals/sigmod/RossGR03;1.0;
602302;journals/sigmod/RossGR03;1.0;
507364;journals/sigmod/RossGR03;0.7789231240749359;
641001;journals/sigmod/RossGR03;0.7789231240749359;
945741;journals/sigmod/Anisimov03;0.9789177179336548;
375710;conf/sigmod/OlstonWL01;0.7909111380577087;
276331;conf/sigmod/NestorovAM98;0.7730708718299866;
615227;journals/vldb/AlbanoGO95;0.7515935301780701;
673158;conf/vldb/AnandBH94;0.7713104486465454;
672966;conf/vldb/AnandBH94;1.0;
362098;journals/sigmod/ArpinarD00;0.7727830708026886;
673323;conf/vldb/AcharyaFZ96;1.0;
950487;journals/vldb/AgrawalHK03;1.0;
959087;journals/sigmod/Hainaut03;1.0;
233362;conf/sigmod/MorpainCFP96;0.7945737540721893;
767135;journals/vldb/EyalM01;1.0;
615208;journals/vldb/ChuIT94;0.7828491032123566;
950482;journals/vldb/BernsteinIR03;1.0;
306133;journals/sigmod/ChristoffelPSL98;0.8062415421009064;
673159;conf/vldb/Sarawagi95;1.0;
306102;journals/sigmod/BichlerSZ98;0.7735122442245483;
223900;conf/sigmod/WangZS95;0.7988687753677368;
671865;conf/vldb/BasuFP00;1.0;
191939;conf/sigmod/Ubell94;0.7803679704666138;
195666;journals/tods/GoldmanL94;0.7537408471107483;
236712;journals/tods/Kuo96;0.8528817892074585;
777944;journals/tods/TaoP03;1.0;
765221;journals/vldb/GruserRZZ00;0.7805204093456268;
271093;journals/sigmod/GuptaHR97;0.8209876418113708;
777004;journals/sigmod/AilamakiG03;1.0;
253374;conf/sigmod/Chaudhuri97;0.750888854265213;
637418;journals/sigmod/AnyanwuS02;0.7683300971984863;
273271;journals/sigmod/Bernstein98;0.8029853999614716;
673660;conf/vldb/WhiteheadSM97;1.0;
234900;journals/sigmod/Dogac96;1.0;
271089;journals/sigmod/ConradEHRSSSV97;0.8209300637245178;
564741;conf/sigmod/ThaperGIK02;1.0;
671355;conf/vldb/LiRS99;1.0;
765542;journals/vldb/BalkirO98;0.787443071603775;
176569;journals/tods/BrightHP94;0.8029761612415314;
507341;journals/sigmod/TianDCZ02;0.7880569100379944;
211419;journals/tods/IoannidisR95;0.8203467428684235;
