344843;journals/sigmod/KempsterST99;1.0;
245900;journals/sigmod/HasanMV96;0.9312106966972351;
369287;journals/sigmod/Jhingran00;0.833051323890686;
564706;conf/sigmod/ChungMS02;1.0;
615202;journals/vldb/Bertino94;0.7611383497714996;
273267;journals/sigmod/Manola98;0.7920261025428772;
276357;conf/sigmod/Eaton98;0.847949743270874;
945741;journals/sigmod/Anisimov03;0.9789177179336548;
950487;journals/vldb/AgrawalHK03;1.0;
959087;journals/sigmod/Hainaut03;1.0;
767135;journals/vldb/EyalM01;1.0;
950482;journals/vldb/BernsteinIR03;1.0;
306102;journals/sigmod/BichlerSZ98;0.7735122442245483;
191939;conf/sigmod/Ubell94;0.7803679704666138;
236712;journals/tods/Kuo96;0.8528817892074585;
777944;journals/tods/TaoP03;1.0;
765221;journals/vldb/GruserRZZ00;0.7805204093456268;
271093;journals/sigmod/GuptaHR97;0.8209876418113708;
777004;journals/sigmod/AilamakiG03;1.0;
253374;conf/sigmod/Chaudhuri97;0.750888854265213;
273271;journals/sigmod/Bernstein98;0.8029853999614716;
234900;journals/sigmod/Dogac96;1.0;
564741;conf/sigmod/ThaperGIK02;1.0;
601865;journals/sigmod/Aberer02b;0.7272606790065765;
507353;journals/sigmod/Aberer02b;0.7272606790065765;
565129;journals/sigmod/Aberer02b;0.7272606790065765;
637424;journals/sigmod/Aberer02b;0.7272606790065765;
253408;conf/sigmod/SeshadriP97;0.7706026434898376;
369284;journals/sigmod/Halevy00;0.7991452813148499;
767147;journals/vldb/ChakrabartiGRS01;1.0;
564731;conf/sigmod/ChangH02;1.0;
181569;journals/sigmod/Winslett94;1.0;
564697;conf/sigmod/ViglasN02;1.0;
304241;conf/sigmod/Kohler99;0.788112074136734;
565132;journals/sigmod/Goethals02;0.7549990117549896;
276372;conf/sigmod/Brewer98;0.7708089351654053;
276312;conf/sigmod/GuhaRS98;0.7501154839992523;
280355;conf/sigmod/QuassWGHLMNRRAUW96;0.869606226682663;
336564;conf/sigmod/Sarawagi00;0.8315488398075104;
290597;journals/sigmod/GriffinK98;0.7906872630119324;
764205;journals/vldb/ChanFGR02;1.0;
210200;journals/tods/Chomicki95;0.7664501368999481;
375731;conf/sigmod/DoanDH01;0.7563717067241669;
765539;journals/vldb/NgS98;0.7740870118141174;
187457;journals/sigmod/Widom94;0.8284786641597748;
872762;conf/sigmod/GuoSBS03;0.7861383557319641;
564765;conf/sigmod/AltinelLKMPLWB02;1.0;
352982;journals/tods/KossmannS00;1.0;
276350;conf/sigmod/AdamY98;0.7227907180786133;
335391;conf/sigmod/ChoG00;0.8334402441978455;
335384;conf/sigmod/PalmerF00;0.7848940491676331;
565123;journals/sigmod/Kosch02;0.7766695916652679;
637428;journals/sigmod/Grohe02;0.8250241279602051;
197137;conf/sigmod/DogacAEOADAOS94;0.8066666722297668;
181566;journals/sigmod/MedeirosP94;1.0;
335378;conf/sigmod/Lomet00;0.7257719933986664;
273273;journals/sigmod/Han98;0.7438482940196991;
276356;conf/sigmod/ReinwaldP98;0.7218953967094421;
507366;journals/sigmod/GobleR02;1.0;
765505;journals/vldb/CombiP01;0.8882474601268768;
223796;conf/sigmod/Freeston95;0.8372805714607239;
223864;conf/sigmod/Gray95;0.7817162871360779;
273265;journals/sigmod/KoksalAD98;0.7196063697338104;
564711;conf/sigmod/LiGS02;1.0;
767130;journals/vldb/NanopoulosM02;1.0;
564769;conf/sigmod/BarbosaMKL02;1.0;
601879;journals/sigmod/LuoI02;0.7688338160514832;
615186;journals/vldb/GeorgakopoulosRL94;0.7737503051757812;
765562;journals/vldb/FahlR97;0.7666178345680237;
765220;journals/vldb/ChidlovskiiB00;0.8313261270523071;
564770;conf/sigmod/AbadiC02;1.0;
331992;journals/tods/YanG99;0.7541590631008148;
564746;conf/sigmod/GarofalakisG02;1.0;
872768;conf/sigmod/LakshmananPZ03;0.748321533203125;
223868;conf/sigmod/Edelstein95;0.7565504312515259;
373699;journals/sigmod/Critchlow01;0.8103033900260925;
232628;journals/tods/Ross96;0.7468631863594055;
373631;journals/sigmod/BiancheriPP01;0.8873329758644104;
304207;conf/sigmod/AcharyaGPR99a;0.7752483785152435;
344819;journals/sigmod/EisenbergM00;0.735023021697998;
564699;conf/sigmod/DobraGGR02;1.0;
185843;journals/tods/ChrysanthisR94;0.7919919490814209;
223871;conf/sigmod/French95;0.7287785112857819;
765756;journals/vldb/RamamrithamC96;0.7640959024429321;
601865;journals/sigmod/Aberer02a;0.7272606790065765;
507353;journals/sigmod/Aberer02a;0.7272606790065765;
565129;journals/sigmod/Aberer02a;0.7272606790065765;
637424;journals/sigmod/Aberer02a;0.7272606790065765;
564726;conf/sigmod/Ramanan02;1.0;
945728;journals/sigmod/BawaCCDGGKMSSVY03;1.0;
181565;journals/sigmod/Loeffen94;0.7728496789932251;
375752;conf/sigmod/DeolaseeKPRS01;0.8002348244190216;
233371;conf/sigmod/NguyenS96;0.8447787761688232;
767096;journals/vldb/MihailaRT02;1.0;
767142;journals/vldb/AbbadiSW01;1.0;
602302;journals/sigmod/RossAKSSY00;1.0;
604262;journals/sigmod/RossHLW01;1.0;
191945;conf/sigmod/Englert94;0.8187441229820251;
767098;journals/vldb/MaratheS02;1.0;
276371;conf/sigmod/Lassettre98;0.8652509152889252;
601859;journals/sigmod/Hammer02a;0.7324561178684235;
950486;journals/vldb/ChandrasekaranF03;1.0;
375723;conf/sigmod/NguyenACP01;0.9055555462837219;
223856;conf/sigmod/ChaudhuriDY95;0.7767650485038757;
564758;conf/sigmod/SzalayGTKMRSv02;1.0;
245893;journals/sigmod/Ahlberg96;0.7154040336608887;
191947;conf/sigmod/Fernandez94;0.7988217771053314;
276367;conf/sigmod/Aulakh98;1.0;
641271;journals/vldb/AilamakiDH02;1.0;
564694;conf/sigmod/RiedewaldAA02;1.0;
261125;journals/tods/FranklinCL97;0.7508122622966766;
375773;conf/sigmod/ShahC01;0.7620481848716736;
233311;conf/sigmod/SrikantA96;0.7668063044548035;
304232;conf/sigmod/HinneburgK99;0.8205574154853821;
502033;journals/tods/Ng01;1.0;
304242;conf/sigmod/Greer99;0.7069531679153442;
776987;journals/sigmod/JukicNV03;1.0;
375718;conf/sigmod/LazaridisM01;0.7753898203372955;
959083;journals/sigmod/LenzVJS03;1.0;
564735;conf/sigmod/MoonWH02;1.0;
637425;journals/sigmod/Badia02;0.7311037480831146;
310061;journals/sigmod/Gal99;0.7914739549160004;
248610;journals/sigmod/Gardels97;0.7711927592754364;
381897;journals/sigmod/PhatakSSS96;0.9337770938873291;
233351;conf/sigmod/BrownCL96;0.7039661407470703;
872796;conf/sigmod/ChaudhuriGGM03;0.7732739448547363;
641269;journals/vldb/ApersCS02;1.0;
276364;conf/sigmod/NgLK98;0.8261582851409912;
937600;journals/tods/JacoxS03;1.0;
564715;conf/sigmod/TatarinovVBSSZ02;1.0;
959084;journals/sigmod/Giorgini03;1.0;
212013;journals/sigmod/Wong95;0.756710410118103;
245896;journals/sigmod/Keim96;0.7467538416385651;
236714;journals/tods/RaschidL96;0.814754068851471;
176570;journals/tods/ScioreSR94;0.7697450816631317;
564799;conf/sigmod/ShashaB02;1.0;
564798;conf/sigmod/ShashaB02;0.9424119293689728;
373638;journals/sigmod/Aggarwal01;0.7677910625934601;
959086;journals/sigmod/KambhampatiK03;1.0;
232796;journals/tods/DeyS96;0.7905302941799164;
335372;conf/sigmod/HanPY00;0.8081761002540588;
276349;conf/sigmod/Mylopoulos98;0.718960165977478;
271083;journals/sigmod/NadoH97;0.7479731738567352;
872875;conf/sigmod/JohnsonD03;0.8015211522579193;
290607;journals/sigmod/ChangGKRS98;0.8831196427345276;
276380;conf/sigmod/Cohen98a;0.8090163469314575;
276323;conf/sigmod/Cohen98a;0.7088693678379059;
223872;conf/sigmod/Perna95;0.7062666118144989;
304583;conf/sigmod/BonnetBCCCHKMMOSS99;0.8173165917396545;
191870;conf/sigmod/IoannidisL94;0.8024180829524994;
219769;journals/sigmod/DrewHKKLLLSW95;0.8958710730075836;
945732;journals/sigmod/TatarinovIMHSDDKMM03;1.0;
383892;journals/tods/ChomickiTB01;1.0;
381901;journals/sigmod/Qian96;0.8002348244190216;
765852;journals/vldb/AntoshenkovZ96;0.8477632999420166;
564778;conf/sigmod/CrescenziMM02;1.0;
381895;journals/sigmod/Wade96;0.7006613910198212;
212007;journals/sigmod/Fong95;0.7498374581336975;
304578;conf/sigmod/LiVCAHMWBCHIKSS99;0.7927206456661224;
872783;conf/sigmod/KangN03;0.7768823504447937;
219777;journals/sigmod/Finkelstein95;0.7272606790065765;
190638;journals/sigmod/JainH94;0.7985319495201111;
615234;journals/vldb/AbiteboulB95;0.8013503849506378;
872809;conf/sigmod/GuptaS03;0.8314594030380249;
767139;journals/vldb/ShegalovGW01;1.0;
304195;conf/sigmod/Hidber99;0.7378146350383759;
191936;conf/sigmod/Martin94;0.7067714035511017;
357778;journals/tods/ParsonsW00;1.0;
383737;journals/tods/HsuSY01;0.9375093877315521;
507360;journals/sigmod/Suciu02;0.7994137704372406;
564753;conf/sigmod/BumbulisB02;1.0;
202671;journals/sigmod/Jarke95;0.8341246545314789;
306119;journals/sigmod/BollKB98;0.7688278555870056;
581754;journals/tods/TaoPZ02;1.0;
261131;journals/tods/LakshmananLRS97;0.7284757792949677;
564703;conf/sigmod/DattaDTVSR02;1.0;
945739;journals/sigmod/MalaikaEM03;1.0;
958948;journals/tods/HjaltasonS03;1.0;
219760;journals/sigmod/EnglertGH95;0.8269650936126709;
310712;journals/tods/LeveneL99;0.7702634036540985;
564788;conf/sigmod/HellersteinW02;1.0;
765508;journals/vldb/WangW01;1.0;
507351;journals/sigmod/Bussler02;0.8073870539665222;
304243;conf/sigmod/Hammond99;0.8218373954296112;
564714;conf/sigmod/PapakonstantinouPV02;1.0;
959081;journals/sigmod/Wiegand03;0.9723718762397766;
767151;journals/vldb/Halevy01;1.0;
232691;journals/tods/BellNNS96;0.7564108371734619;
564785;conf/sigmod/LuWYBLY02;1.0;
953244;journals/vldb/FiletoLPAM03;1.0;
959065;journals/sigmod/HellersteinHM03;1.0;
174642;journals/tods/CliffordC94;0.7549633979797363;
604278;journals/sigmod/Cardelli01;0.730170726776123;
253277;conf/sigmod/MumickQM97;0.8043924868106842;
872778;conf/sigmod/Mamoulis03;0.802451491355896;
181557;journals/sigmod/PissinouSEMOPSTD94;0.8323712348937988;
945729;journals/sigmod/AbererCDDHPS03;1.0;
601869;journals/sigmod/Neven02;0.8193289935588837;
776986;journals/sigmod/GolabO03;1.0;
253393;conf/sigmod/AtzeniT97;0.7846532166004181;
375712;conf/sigmod/KalnisP01;0.8041756749153137;
764206;journals/vldb/IvesHW02;1.0;
248609;journals/sigmod/FrewD97;0.7305555045604706;
564790;conf/sigmod/Bonnet02;1.0;
764201;journals/vldb/JagadishACLNPPSWWY02;1.0;
276330;conf/sigmod/Adelberg98;0.7596534490585327;
601866;journals/sigmod/Kuijpers02;0.7733249068260193;
776994;journals/sigmod/Aberer03d;1.0;
959078;journals/sigmod/Aberer03d;1.0;
640997;journals/sigmod/MarchiLPT03;1.0;
335471;conf/sigmod/Ramakrishnan00;0.7794842422008514;
223861;conf/sigmod/Hope95;0.8568533658981323;
336568;conf/sigmod/Galhardas00;0.724346786737442;
564799;conf/sigmod/ShashaB02a;0.9424119293689728;
564798;conf/sigmod/ShashaB02a;1.0;
564779;conf/sigmod/FlorescuGKR02;1.0;
872865;conf/sigmod/AgrawalK03;0.8003795742988586;
603869;journals/sigmod/Aberer01;0.7703925669193268;
564729;conf/sigmod/VriesMNK02;1.0;
304226;conf/sigmod/Seshadri99;0.7429124712944031;
958946;journals/tods/Chomicki03;1.0;
507350;journals/sigmod/BallMRZ02;0.7484220266342163;
958943;journals/tods/TaoSP03;1.0;
765239;journals/vldb/RamanRH00;1.0;
564766;conf/sigmod/MarklL02;1.0;
202666;journals/sigmod/Jannink95;0.8030212819576263;
564794;conf/sigmod/GarofalakisGR02;1.0;
776994;journals/sigmod/Aberer03b;1.0;
959078;journals/sigmod/Aberer03b;1.0;
335409;conf/sigmod/GarofalakisGRSS00;0.7765730321407318;
777002;journals/sigmod/CampbellEM03;1.0;
950488;journals/vldb/ChakrabartiRS03;0.9604839980602264;
959062;journals/sigmod/Snodgrass03c;1.0;
507235;journals/tods/Suciu02;1.0;
233359;conf/sigmod/HellersteinN96;0.7484274506568909;
375800;conf/sigmod/HaasH01;0.7087985277175903;
253368;conf/sigmod/Shasha97;0.812942773103714;
202110;journals/tods/Chen95;0.8035390973091125;
959074;journals/sigmod/PalpanasPKG03;1.0;
211994;journals/sigmod/AbiteboulH95;0.8591097593307495;
564742;conf/sigmod/ChoiC02;1.0;
253347;conf/sigmod/KatayamaS97;0.7702784836292267;
564693;conf/sigmod/BunemanKTT02;1.0;
776996;journals/sigmod/Nascimento03;1.0;
765507;journals/vldb/LeeSC01;1.0;
187449;journals/sigmod/SnodgrassAABCDEGJKKKLLRSSS94a;0.8013888895511627;
223809;conf/sigmod/RamaswamyK95;0.7314414083957672;
344803;journals/sigmod/Vassilakis00;0.7428313791751862;
280351;conf/sigmod/Han96;0.733994722366333;
362140;journals/sigmod/LeeC00;0.7725468873977661;
271094;journals/sigmod/GrayG97;0.7755878865718842;
641274;journals/vldb/HuntAI02;1.0;
959066;journals/sigmod/Mani03;1.0;
765504;journals/vldb/NguSHL01;1.0;
381893;journals/sigmod/FreemanG96;0.7471384406089783;
950491;journals/vldb/Li03;1.0;
277639;journals/tods/KonopnickiS98;0.8449761271476746;
223803;conf/sigmod/WilschutFA95;0.7942745983600616;
507342;journals/sigmod/Cingil02;0.7313896715641022;
288088;journals/tods/Revesz98;0.8037036955356598;
765520;journals/vldb/Han98;0.7759784162044525;
276317;conf/sigmod/UrhanFA98;0.7474858164787292;
564718;conf/sigmod/GillmannWW02;1.0;
277955;conf/sigmod/Epstein95;1.0;
776999;journals/sigmod/Vianu03;1.0;
564701;conf/sigmod/OlstonW02;1.0;
219772;journals/sigmod/Qian95b;0.8918699324131012;
775457;journals/vldb/MedjahedBBNE03;1.0;
615215;journals/vldb/AgrawalAJL95;0.7313519418239594;
248606;journals/sigmod/TomasicS97;0.75531205534935;
273251;journals/sigmod/Seshadri98;0.7064108550548553;
945731;journals/sigmod/NejdlSS03;1.0;
959064;journals/sigmod/Kumar03;1.0;
344857;journals/sigmod/JacobS99;0.7350017130374908;
190628;journals/sigmod/Wedekind94;0.7306857109069824;
950492;journals/vldb/ChuaCL03;1.0;
602302;journals/sigmod/RossIJP00;1.0;
191930;conf/sigmod/DanielsDDEHJJLSSS94;0.7903369665145874;
615238;journals/vldb/WhiteD95;0.7357940077781677;
335405;conf/sigmod/LiefkeS00;0.7489802539348602;
564722;conf/sigmod/BrunoC02;1.0;
227605;journals/tods/BaralisCP96;0.7764928042888641;
223880;conf/sigmod/Deutsch95;0.7343777716159821;
304200;conf/sigmod/LeeKC99;0.7472085952758789;
309883;journals/sigmod/Hampapur99;0.7732490599155426;
233356;conf/sigmod/CherniackZ96;0.7535828948020935;
565141;journals/sigmod/EisenbergM02;0.7766796946525574;
950485;journals/vldb/AbadiCCCCLSTZ03;1.0;
191929;conf/sigmod/Carey94;0.8245142996311188;
564723;conf/sigmod/RamanH02;1.0;
383735;journals/tods/AndriesCPB01;1.0;
223788;conf/sigmod/BrodskyK95;0.7778327167034149;
304248;conf/sigmod/BergstraesserBPS99;0.8531496524810791;
381882;journals/sigmod/AdelbergKG96;1.0;
564755;conf/sigmod/KanthRA02;1.0;
195675;journals/tods/WinslettSQ94;0.74819216132164;
331986;journals/tods/MuralidharS99;0.7738636136054993;
253401;conf/sigmod/BohrerBBCFHKKMNRRSUUW97a;1.0;
191937;conf/sigmod/Cattell94;0.8138377070426941;
872860;conf/sigmod/ZhouWGGZWXYF03;0.8494459390640259;
274461;journals/sigmod/BaaderJN97;0.8065560758113861;
223846;conf/sigmod/DuSD95;0.7888821959495544;
767129;journals/vldb/HjaltasonS02;1.0;
304218;conf/sigmod/AggarwalWY99;0.7817309200763702;
767146;journals/vldb/PottingerH01;1.0;
276370;conf/sigmod/Chong98;0.8293466567993164;
262767;journals/sigmod/JukicV97;0.831852912902832;
765235;journals/vldb/BernsteinPS00;1.0;
872767;conf/sigmod/WitkowskiBBDFGSS03;1.0;
352983;journals/tods/Lerner00;1.0;
564762;conf/sigmod/AntonJLPZZ02;1.0;
564781;conf/sigmod/HanWDPW02;1.0;
276373;conf/sigmod/Kennamer98;0.7582256495952606;
276314;conf/sigmod/AgrawalGGR98;0.7530204951763153;
564721;conf/sigmod/LuoEHN02;1.0;
564695;conf/sigmod/KalnisNOPT02;1.0;
564782;conf/sigmod/AgrawalCD02;1.0;
641273;journals/vldb/AguileraCMVV02;1.0;
872845;conf/sigmod/OoiTZGLLLNSWZ03;0.8011538684368134;
564717;conf/sigmod/HacigumusILM02;1.0;
950494;journals/vldb/YangW03;1.0;
191944;conf/sigmod/Ballinger94;0.7893844544887543;
564783;conf/sigmod/PhanN02;1.0;
344822;journals/sigmod/BonifatiC00;0.8255771696567535;
777000;journals/sigmod/ChongFTSYKDJJ03;1.0;
565122;journals/sigmod/Wiegand02;0.8187441229820251;
304208;conf/sigmod/HaasH99;0.7617651522159576;
253342;conf/sigmod/PatelYKTNBHRLEKGDN97;0.7999715507030487;
191990;conf/sigmod/Mohan94;0.7856412529945374;
273270;journals/sigmod/Rosenthal98;0.7353611290454865;
181552;journals/sigmod/Kim94;0.7813777923583984;
564774;conf/sigmod/WangTYGWP02;1.0;
276344;conf/sigmod/MatiasVW98;0.7525795996189117;
335469;conf/sigmod/Jhingran00;0.7906326651573181;
872862;conf/sigmod/PaparizosACJLNPSWWY03;0.8145502209663391;
223851;conf/sigmod/FreedmanD95;0.7818910181522369;
872777;conf/sigmod/WangJLY03;0.7550380825996399;
945733;journals/sigmod/ArenasKKKMM03;1.0;
223902;conf/sigmod/DreyerDS95;0.78226238489151;
945724;journals/sigmod/Halevy03;1.0;
253406;conf/sigmod/WangSCRZP97;0.8329004347324371;
306141;journals/sigmod/Ritter98;0.7325516939163208;
564771;conf/sigmod/ChenRW02;1.0;
223873;conf/sigmod/Olson95;0.7250820398330688;
767128;journals/vldb/SakuraiYUK02;1.0;
872765;conf/sigmod/DasGR03;0.764123946428299;
959076;journals/sigmod/CalvaneseGLV03;1.0;
375810;conf/sigmod/Bussler01;0.7904588878154755;
601865;journals/sigmod/Aberer02c;0.7272606790065765;
507353;journals/sigmod/Aberer02c;0.7272606790065765;
