673631;conf/sigmod/TheodoulidisAACKS94;0.7077505985895792;
765853;conf/sigmod/TheodoulidisAACKS94;0.7178030411402384;
191967;conf/sigmod/TheodoulidisAACKS94;0.8630536198616028;
191989;conf/sigmod/TheodoulidisAACKS94;0.751602570215861;
262763;conf/sigmod/TheodoulidisAACKS94;0.7140567700068156;
253403;conf/sigmod/TheodoulidisAACKS94;0.7113927801450094;
245906;conf/sigmod/TheodoulidisAACKS94;0.7034313678741455;
227624;journals/tods/MumickFPR96;0.8373199701309204;
673149;conf/vldb/MoserKK95;0.8458333412806193;
276359;conf/sigmod/Spiro98;0.9163762927055359;
671500;conf/vldb/Sarawagi99;1.0;
673497;conf/vldb/Sarawagi99;0.7401729623476664;
673158;conf/vldb/WuYCT95;0.939393937587738;
191942;conf/sigmod/Vaskevitch94;0.9859155019124349;
223882;conf/sigmod/Sheth95;0.8564102649688721;
369284;conf/vldb/PottingerL00;0.7888888915379842;
671692;conf/vldb/PottingerL00;1.0;
767146;conf/vldb/PottingerL00;0.8908730149269104;
507369;journals/sigmod/Snodgrass02;0.9208333293596903;
375689;conf/sigmod/GionisGK01;0.8662015597025553;
950488;conf/vldb/ChakrabartiRS02;0.7865299185117086;
672211;conf/vldb/DayalHL01;0.8458333412806193;
671871;conf/vldb/Bowker00;1.0;
191856;conf/sigmod/GibbsBT94;0.9622541268666586;
304192;journals/tods/SrivastavaSRN95;0.7048341830571493;
671344;journals/tods/SrivastavaSRN95;0.7159090836842855;
219056;journals/tods/SrivastavaSRN95;0.9253048698107401;
232628;journals/tods/SrivastavaSRN95;0.7259542544682821;
601859;journals/sigmod/Snodgrass00a;0.7127193013827006;
375688;conf/sigmod/ChenGM01;0.8734196623166403;
181569;journals/sigmod/Qian96b;0.7095165650049845;
245909;journals/sigmod/Qian96b;0.9525862137476603;
765691;conf/vldb/PoulovassilisS94;0.8777472575505575;
672965;conf/vldb/PoulovassilisS94;1.0;
756643;conf/vldb/DeutschPT99;0.8873873949050903;
304209;conf/sigmod/IvesFFLW99;0.8557498057683309;
672359;conf/vldb/Sondag01;1.0;
671018;conf/vldb/ShaferA97;0.8555555542310079;
958947;journals/tods/DiaoAFZF03;0.8766233722368876;
872790;conf/sigmod/GangulyGR03;0.965772271156311;
671351;conf/vldb/Johnson99;1.0;
671327;conf/vldb/Johnson99;0.725628932317098;
671365;conf/vldb/ChanI99;1.0;
937599;journals/tods/WijesekeraJPH03;0.8823529481887817;
276381;conf/sigmod/AmbiteABKMMMPT98;0.85142449537913;
503101;journals/tods/MamoulisP01;0.8585858543713888;
937600;journals/tods/MamoulisP01;0.7285353541374207;
671338;conf/sigmod/HarinarayanRU96;0.7117246588071188;
233333;conf/sigmod/HarinarayanRU96;0.8599281112353007;
190648;journals/sigmod/MattosD94;0.9340277711550394;
344864;journals/sigmod/EisenbergM99a;0.9811827937761942;
253264;conf/sigmod/RafieiM97;0.8195767005284628;
333614;journals/sigmod/PapianiWDN99;0.8614824811617533;
758375;conf/vldb/Norvag99;0.8405797084172567;
673003;conf/vldb/Norvag99;0.6942883928616842;
673166;conf/vldb/BelussiF95;0.8571428457895914;
765512;journals/vldb/AslanM99;0.8266856471697489;
187447;journals/sigmod/YeungHL94;0.8775839606920878;
373709;journals/sigmod/MeltonMJKSZ01;0.8575091361999512;
758368;conf/vldb/GarofalakisOS97;0.8983050982157389;
375755;conf/sigmod/ShouCTRH01;0.8207915425300598;
375779;conf/sigmod/ShouCTRH01;0.7622073690096537;
174641;journals/tods/TendickM94;0.8359920183817545;
304233;conf/sigmod/Suciu99;0.9901960690816244;
673463;conf/vldb/Raghavan96;1.0;
202663;journals/sigmod/KarlapalemLS95;0.8888888756434122;
564799;conf/vldb/ShashaB02;0.7936314344406128;
564798;conf/vldb/ShashaB02;0.7971193393071493;
601874;journals/sigmod/RossGN03;0.7203201850255331;
601875;journals/sigmod/RossGN03;0.794330100218455;
603881;journals/sigmod/RossGN03;0.7203201850255331;
603882;journals/sigmod/RossGN03;0.8204843997955322;
604262;journals/sigmod/RossGN03;0.8300082087516785;
602302;journals/sigmod/RossGN03;0.8300082087516785;
507364;journals/sigmod/RossGN03;0.8204843997955322;
507363;journals/sigmod/RossGN03;0.7203201850255331;
641000;journals/sigmod/RossGN03;0.7619868516921997;
641001;journals/sigmod/RossGN03;0.8621510664621989;
202661;journals/sigmod/Zhang95;0.9868913888931274;
276352;conf/sigmod/ClossmanSHKPB98;0.7893969615300497;
564707;conf/sigmod/KaushikBNK02;0.9191176493962606;
223897;conf/sigmod/LiC95;0.9850427309672037;
191979;conf/sigmod/LiC95;0.7043050130208334;
603886;journals/sigmod/LabrinidisM01;0.988095243771871;
253362;conf/sigmod/GuptaHR97;0.7578635613123575;
253366;conf/sigmod/GuptaHR97;0.8488561908404032;
233327;conf/sigmod/GuptaHR97;0.7027863065401713;
328943;journals/tods/Alagic99;0.868749996026357;
223865;conf/sigmod/Golding95;0.8981481591860453;
672839;conf/vldb/LevyMS94;0.8888888756434122;
276341;conf/sigmod/FernandezFKLS98;0.8362094362576803;
375678;conf/sigmod/SlivinskasJS01;0.8409090836842855;
276312;conf/sigmod/ZhangRL96;0.7148414850234985;
233324;conf/sigmod/ZhangRL96;0.8405646284421285;
564730;conf/sigmod/TaoP02;0.8452380895614624;
673325;conf/sigmod/HanKK97;0.7132352987925211;
253330;conf/sigmod/HanKK97;0.8739040096600851;
363954;journals/tods/BaralisW00;0.8448275725046793;
673297;conf/vldb/CatozziR95;0.8440860112508138;
564745;conf/sigmod/SismanisDRK02;0.8918918967247009;
280352;conf/sigmod/PiatkoYLS96;0.889393945535024;
233325;conf/sigmod/ZouS96;0.8207547267278036;
335465;conf/sigmod/Weininger00;0.9828431407610575;
765552;conf/vldb/ChaudhuriS94;0.7076923052469889;
234894;conf/vldb/ChaudhuriS94;0.7038690249125162;
672834;conf/vldb/ChaudhuriS94;1.0;
673131;conf/vldb/BestavrosB95;1.0;
507355;journals/sigmod/Geller02;0.7577519416809082;
959083;journals/sigmod/LenzeriniNNS01;0.7326743205388387;
253299;conf/sigmod/GravanoCGP97;0.7811088562011719;
615210;conf/vldb/BerchtoldKK96;0.7691183090209961;
673502;conf/vldb/BerchtoldKK96;0.8435110251108805;
564750;conf/sigmod/DogacTPPLKTK02;0.875;
219758;journals/sigmod/Bohlen95;0.9041666587193807;
673296;conf/vldb/HaberIL95;0.8617021242777506;
507236;journals/tods/SchuldtABS02;0.8661616245905558;
304189;conf/sigmod/LometT99;0.9163265426953634;
191951;conf/sigmod/FlokstraKS94;0.8886976639429728;
304208;conf/sigmod/HellersteinHW97;0.8188375234603882;
253291;conf/sigmod/HellersteinHW97;0.8436819116274515;
233354;conf/sigmod/CookKWZ96;0.8595139384269714;
671176;conf/vldb/Mihalisin98;1.0;
673493;conf/vldb/KornSFSP96;0.8611111243565878;
245885;journals/sigmod/Darwen96;0.768774688243866;
245886;journals/sigmod/Darwen96;0.9897959232330322;
234890;journals/sigmod/Darwen96;0.8008657892545065;
671030;conf/vldb/CarinoJ98;0.8440860112508138;
565119;journals/vldb/Amer-YahiaCLS02;0.7571726640065511;
764203;journals/vldb/Amer-YahiaCLS02;0.8873239358266195;
191911;conf/sigmod/CareyFZ94;0.8775038520495096;
306112;journals/sigmod/JenningsNF98;0.8475409944852194;
336573;conf/sigmod/HsuLG00;0.8499107956886292;
191948;conf/sigmod/Melling94;0.9713541666666666;
615229;journals/vldb/BenzakenD95;0.8281745910644531;
615193;journals/vldb/RamamohanaraoH94;0.9858757058779398;
280350;conf/sigmod/Mohan96;0.9863387942314148;
310067;journals/sigmod/ShethBS99;0.8046296238899231;
565139;journals/sigmod/BargaL02;0.9181818167368571;
565124;journals/sigmod/HalkidiBV02;0.8601325750350952;
223860;conf/sigmod/Gettys95;0.9855072498321533;
191850;conf/sigmod/ZhangNBB94;0.869365930557251;
276347;conf/sigmod/AndersonBKW98;0.8303873737653097;
582412;journals/tods/CiacciaP02;0.8928571542104086;
233364;conf/sigmod/ColbyGLMT96;0.8345588048299154;
671850;conf/vldb/PappasC00;0.84684685866038;
564775;conf/sigmod/FungSG02;1.0;
223863;conf/sigmod/BunemanM95;0.8319262067476908;
764220;journals/vldb/TorpJS00;0.8876984119415283;
582413;journals/tods/FernandezKSMT02;0.8559670845667521;
276362;conf/sigmod/Chan98;0.9367816050847372;
375749;conf/sigmod/GodfreyGXZ01;0.8430583477020264;
280358;conf/sigmod/DogacHKOONDMAKE96;0.8540441195170084;
615197;conf/sigmod/DogacHKOONDMAKE96;0.706845243771871;
212017;conf/sigmod/DogacHKOONDMAKE96;0.7884191274642944;
223903;conf/sigmod/DogacHKOONDMAKE96;0.6967524290084839;
673636;conf/vldb/DiwanRSS96;0.899371067682902;
671203;conf/vldb/Sterling98;1.0;
505049;journals/vldb/AtluriJY03;0.7180555462837219;
505055;journals/vldb/AtluriJY03;0.7180555462837219;
641269;journals/vldb/AtluriJY03;0.7290403842926025;
767133;journals/vldb/AtluriJY03;0.7977272669474283;
765219;journals/vldb/AtluriJY03;0.8125;
764200;journals/vldb/AtluriJY03;0.7847222089767456;
765234;journals/vldb/AtluriJY03;0.7958333293596903;
767142;journals/vldb/AtluriJY03;0.805272102355957;
953239;journals/vldb/AtluriJY03;1.0;
950482;journals/vldb/AtluriJY03;0.8421052694320679;
373708;journals/sigmod/MotroA03;0.7622247735659281;
959085;journals/sigmod/MotroA03;1.0;
672195;conf/vldb/PereiraFJLS01;0.8962585131327311;
262765;journals/sigmod/ClementLGMK97;0.8513431151707967;
276320;conf/sigmod/KanthAS98;0.8378220200538635;
671839;conf/vldb/AdiBEY00;0.9107142885526022;
758372;conf/vldb/Pogue98;0.7722222208976746;
671174;conf/vldb/Pogue98;1.0;
673650;conf/vldb/AlsabtiRS97;0.9285714228947958;
280348;conf/sigmod/Bernstein96;0.9709618886311849;
375722;journals/vldb/TurkerG01;0.7446204026540121;
767150;journals/vldb/TurkerG01;0.841176450252533;
615230;journals/vldb/KemperK95;0.9852941234906515;
601874;conf/sigmod/Cotton02;0.7368421157201132;
603881;conf/sigmod/Cotton02;0.6951754490534464;
507363;conf/sigmod/Cotton02;0.7368421157201132;
564792;conf/sigmod/Cotton02;1.0;
641000;conf/sigmod/Cotton02;0.6951754490534464;
671328;conf/vldb/ChakrabartiSD98;0.9094202915827433;
564734;conf/sigmod/GaoW02;0.9226190447807312;
280358;journals/vldb/VaghaniRKSSLH94;0.7145237922668457;
615197;journals/vldb/VaghaniRKSSLH94;0.8505175908406576;
673319;journals/vldb/VaghaniRKSSLH94;0.7041777769724528;
212017;journals/vldb/VaghaniRKSSLH94;0.7114468812942505;
223903;journals/vldb/VaghaniRKSSLH94;0.7074016332626343;
304206;conf/sigmod/ChaudhuriMN99;0.831815222899119;
672026;conf/vldb/WaasCB01;0.8444444338480631;
304193;conf/sigmod/AdaliSS99;0.886809249718984;
219042;journals/tods/FraternaliT95;0.8310989936192831;
671334;conf/vldb/AgrawalS94;0.7208994626998901;
673134;conf/vldb/AgrawalS94;0.7129629651705424;
673300;conf/vldb/AgrawalS94;0.7728354930877686;
210202;conf/vldb/AgrawalS94;0.7394179701805115;
672836;conf/vldb/AgrawalS94;0.8564814726511637;
191863;conf/sigmod/WangCMSSZ94;0.8598484794298807;
233338;conf/sigmod/PatelD96;0.8288769920667013;
671505;conf/vldb/KeimH99;0.8523809512456259;
872786;conf/sigmod/DeligiannakisR03;0.9871794780095419;
276319;conf/sigmod/SeidlK98;0.9810606042544047;
564743;conf/sigmod/Aggarwal02;1.0;
223859;conf/sigmod/Moore95;0.9833333293596903;
223903;conf/sigmod/Moore95;0.7444444497426351;
670998;journals/tods/PolyzoisG94;0.7105620900789896;
185836;journals/tods/PolyzoisG94;0.9157885511716207;
276322;conf/sigmod/Miller98;0.9184609055519104;
671506;conf/vldb/KemperKW99;0.9081632693608602;
673145;conf/vldb/KemperKW99;0.7226430972417196;
564759;conf/sigmod/PossSKL02;0.9012345671653748;
671028;conf/vldb/VenkataramanZ98;1.0;
673311;conf/vldb/FlodinR95;0.8333333333333334;
565143;journals/sigmod/Fagin02;0.987499992052714;
671201;conf/vldb/EsterKSWX98;0.8504273494084676;
673644;conf/vldb/EsterKSWX98;0.697139302889506;
673657;conf/vldb/EsterKSWX98;0.720922569433848;
673150;conf/vldb/EsterKSWX98;0.7114513317743937;
872795;conf/sigmod/FaginKS03;0.8684210379918417;
765566;journals/vldb/BerchtoldKK97;0.8334859609603882;
953241;journals/vldb/MedjahedBE03;0.7602264086405436;
953243;journals/vldb/MedjahedBE03;0.9017857114473978;
872856;conf/sigmod/DeshpandeNGS03a;0.9603367249170939;
253274;conf/sigmod/HoAMS97;0.984375;
872804;conf/sigmod/ReissK03;0.8189964095751444;
671663;conf/vldb/RamanRH99;0.8534482717514038;
375674;journals/vldb/TanGO00;0.7198148171106974;
765240;journals/vldb/TanGO00;0.8682170510292053;
202113;journals/tods/Jagadish95;0.9866666595141093;
335494;conf/sigmod/FegarasSRM00;0.8481988906860352;
233329;conf/sigmod/Blakeley96;0.9204413493474325;
304183;conf/sigmod/MamoulisP99;0.9855072498321533;
233337;conf/sigmod/LoR96;0.9814814726511637;
615210;journals/vldb/LinJF94;0.9759860634803772;
673502;journals/vldb/LinJF94;0.7927912871042887;
672983;conf/vldb/SripadaW94;0.8446969588597616;
507362;journals/sigmod/Stonebraker02;0.9824561476707458;
375796;conf/sigmod/Rosenthal01;0.792792797088623;
276366;conf/sigmod/LahiriJJC98;0.9157509009043375;
671011;conf/sigmod/LahiriJJC98;0.7347284952799479;
672022;conf/vldb/ChangG00;0.8484848340352377;
671691;conf/vldb/Blecken00;1.0;
872784;conf/sigmod/HeC03;0.9848484794298807;
765517;journals/vldb/HuangDT99;0.9064789215723673;
377677;journals/tods/KossmannFDA00;0.8888888756434122;
603884;journals/sigmod/BabuW01;0.8251915574073792;
564699;journals/sigmod/BabuW01;0.7040521701176962;
615202;journals/sigmod/Fong97;0.7311538457870483;
174640;journals/sigmod/Fong97;0.7056349317232767;
673169;journals/sigmod/Fong97;0.7310206095377604;
191938;journals/sigmod/Fong97;0.6990740696589152;
273271;journals/sigmod/Fong97;0.707105278968811;
276310;journals/sigmod/Fong97;0.722083330154419;
248614;journals/sigmod/Fong97;0.9866666595141093;
233349;journals/sigmod/Fong97;0.6937830646832784;
672971;journals/sigmod/Fong97;0.69663933912913;
223840;conf/sigmod/HouZ95;0.9876543283462524;
615193;journals/sigmod/GeppertD94;0.7462971409161886;
191967;journals/sigmod/GeppertD94;0.7516932686169943;
191989;journals/sigmod/GeppertD94;0.7599889039993286;
245906;journals/sigmod/GeppertD94;0.6973270575205485;
375664;conf/sigmod/HanPDW01;0.9095238049825033;
375761;conf/vldb/CooperSFHS01;0.7731481591860453;
604278;conf/vldb/CooperSFHS01;0.75;
672202;conf/vldb/CooperSFHS01;0.9094650348027548;
564739;conf/sigmod/ProcopiucJAM02;0.8466666539510092;
776992;journals/sigmod/CaleroPR03;0.8446969588597616;
564801;conf/sigmod/Bussler02;1.0;
671860;conf/vldb/PardonA00;0.8525640964508057;
671007;conf/vldb/ChristodoulakisTZ97;0.8421052694320679;
383894;journals/tods/JajodiaSSS01;0.8666666746139526;
223858;conf/sigmod/MohanN94;0.6992063522338867;
191849;conf/sigmod/MohanN94;0.9837962985038757;
233334;conf/sigmod/RaoBG96;0.8328598340352377;
671513;conf/vldb/BaumannDFRW99;0.890350878238678;
673470;journals/sigmod/Bhashyam96;0.9801587263743082;
245908;journals/sigmod/Bhashyam96;0.9603174527486166;
601874;journals/sigmod/RossCGLLM01;0.7157562971115112;
601875;journals/sigmod/RossCGLLM01;0.7939075628916422;
603881;journals/sigmod/RossCGLLM01;0.7574229637781779;
603882;journals/sigmod/RossCGLLM01;0.8532212773958842;
604262;journals/sigmod/RossCGLLM01;0.8627450863520304;
602302;journals/sigmod/RossCGLLM01;0.8210784196853638;
507364;journals/sigmod/RossCGLLM01;0.8115546107292175;
507363;journals/sigmod/RossCGLLM01;0.7157562971115112;
641000;journals/sigmod/RossCGLLM01;0.7157562971115112;
641001;journals/sigmod/RossCGLLM01;0.8115546107292175;
671338;conf/vldb/FangSGMU98;0.8773946364720663;
223898;conf/sigmod/Team95a;0.8996913631757101;
673310;conf/vldb/Vaskevitch95;1.0;
375682;conf/sigmod/BorkarDS01;0.8681574662526449;
671695;conf/vldb/CareyKSSS00;0.7669841249783834;
671862;conf/vldb/CareyKSSS00;0.8758503397305807;
767144;conf/vldb/CareyKSSS00;0.7133760849634806;
375669;conf/sigmod/RinfretOO01;0.8494060039520264;
601859;journals/sigmod/Hammer01;0.9495613972345988;
181554;journals/sigmod/Yang94;0.9819819728533427;
375814;journals/vldb/CandanLS00;0.7104700803756714;
765231;journals/vldb/CandanLS00;0.8959845105806986;
672042;conf/vldb/GalhardasFSSS01;0.8527131875356039;
564782;conf/vldb/AdityaBCHNS02;0.7670346895853678;
673645;journals/vldb/RoySSSA98;0.8315412203470866;
765534;journals/vldb/RoySSSA98;0.867642899354299;
335405;conf/sigmod/MinPC03;0.7202380895614624;
344815;conf/sigmod/MinPC03;0.7278138399124146;
872775;conf/sigmod/MinPC03;0.8856421311696371;
671517;conf/vldb/JermaineDO99;0.913194457689921;
673143;conf/vldb/HasanM95;0.8395061691602071;
234894;conf/vldb/HasanM95;0.71875;
304579;conf/sigmod/RundensteinerCLCZNJLW99;0.836240311463674;
277628;journals/tods/LiuHD98;0.8536155223846436;
671010;conf/vldb/SeshadriLR97;0.8707483013470968;
375671;conf/sigmod/IpeirotisGS01;0.8393757939338684;
673635;conf/vldb/VermeerA96;0.869369367758433;
671005;conf/vldb/CiacciaPZ97;0.920634925365448;
765522;journals/vldb/MehtaGPN98;0.8392655253410339;
362138;journals/sigmod/VetterliVS00;0.8648771047592163;
181564;journals/sigmod/BunemanLSTW94;0.8429487148920695;
758373;conf/sigmod/FaloutsosRM94;0.7040909131368002;
191925;conf/sigmod/FaloutsosRM94;0.8833333253860474;
872761;conf/sigmod/Al-KhalifaYJ03;0.8256736795107523;
672348;conf/vldb/BratsbergH01;1.0;
304199;conf/sigmod/VitterW99;0.8194444378217062;
673494;conf/sigmod/VitterW99;0.7070105870564779;
672031;conf/vldb/Draluk01;1.0;
564749;conf/sigmod/BhattacharyaMBNHS02;0.9075907468795776;
671853;conf/vldb/HvasshovdBT00;0.9497716824213663;
191860;conf/sigmod/MumickP94;0.9888888796170553;
672991;conf/sigmod/MumickP94;0.7467830975850424;
637416;journals/vldb/MaedcheMS03;0.6992442806561788;
953240;journals/vldb/MaedcheMS03;0.8790849645932516;
953241;journals/vldb/MaedcheMS03;0.7711900671323141;
375668;conf/sigmod/AggarwalY01;0.9844961166381836;
564784;conf/sigmod/AggarwalY01;0.7077673077583313;
641270;journals/vldb/AnGSVKI02;0.8598819971084595;
672374;journals/vldb/AnGSVKI02;0.7391408483187357;
219039;journals/tods/ChenHM95;0.8688702980677286;
671874;conf/vldb/ArionBCDMP03;0.7209064165751139;
671006;conf/vldb/ZhangL97;0.9427083333333334;
671332;conf/vldb/ZhangL97;0.8033405145009359;
276368;conf/sigmod/Whelan98;0.984375;
320255;conf/vldb/IyerW94;0.7183235883712769;
671346;conf/vldb/IyerW94;0.700697640577952;
670993;conf/vldb/IyerW94;0.6970720688501993;
673643;conf/vldb/IyerW94;0.7154411673545837;
765535;conf/vldb/IyerW94;0.7154411673545837;
672970;conf/vldb/IyerW94;0.8480392297108968;
288087;journals/tods/DyresonS98;0.8306755224863688;
672369;conf/vldb/Shmueli01;1.0;
671166;conf/vldb/CareyK98;0.8535353541374207;
191931;conf/sigmod/Dietterich94;0.9841269850730896;
375679;conf/sigmod/KimCK01;0.8385718067487081;
776989;journals/sigmod/MukhopadhyayGS03;0.8793103496233622;
673634;conf/vldb/SeshadriLR96;0.8707483013470968;
280347;conf/sigmod/FernandezS96;0.8402777910232544;
507349;journals/sigmod/ErdurD02;0.930555542310079;
601874;journals/sigmod/RossHKRRSS01;0.7135976155598959;
601875;journals/sigmod/RossHKRRSS01;0.7928462227185568;
603881;journals/sigmod/RossHKRRSS01;0.7552642822265625;
603882;journals/sigmod/RossHKRRSS01;0.8467453122138977;
604262;journals/sigmod/RossHKRRSS01;0.856269121170044;
602302;journals/sigmod/RossHKRRSS01;0.8146024545033773;
507364;journals/sigmod/RossHKRRSS01;0.8050786455472311;
507363;journals/sigmod/RossHKRRSS01;0.7135976155598959;
641000;journals/sigmod/RossHKRRSS01;0.7135976155598959;
641001;journals/sigmod/RossHKRRSS01;0.8050786455472311;
671175;conf/vldb/BaulierBGJGKKMMNNRSS98;0.8526935974756876;
673000;conf/vldb/BaulierBGJGKKMMNNRSS98;0.7674773931503296;
276355;conf/sigmod/WhiteCF98;0.8982323209444681;
765692;journals/vldb/AmielBDS96;0.849193791548411;
765238;journals/vldb/ManegoldBK00;0.9100000063578287;
232628;conf/vldb/MohaniaS94;0.7136904795964559;
672987;conf/vldb/MohaniaS94;0.8523809512456259;
191872;conf/sigmod/ColeG94;0.8245877027511597;
672030;conf/vldb/HuntAI01;0.8439716299374899;
304219;conf/sigmod/BerchtoldBBKK97;0.6957070827484131;
671029;conf/sigmod/BerchtoldBBKK97;0.7113547722498575;
673655;conf/sigmod/BerchtoldBBKK97;0.7578703562418619;
253263;conf/sigmod/BerchtoldBBKK97;0.8548484841982523;
765755;journals/vldb/HarrisR96;0.8342105348904928;
564709;conf/sigmod/ZhouR02;0.8505747119585673;
671500;journals/sigmod/BarbaraS97;0.7075726588567098;
671019;journals/sigmod/BarbaraS97;0.7452940940856934;
673639;journals/sigmod/BarbaraS97;0.756932775179545;
