elemento1;elemento2;qtdAlg;min;max;med
5324;7847;22;0.9567307718098164;1.0;0.9980332169004462
10061;3517;21;0.9632812514901161;1.0;0.9866684624246957
7134;9695;22;0.9137931034482759;1.0;0.9960815047021945
4178;7199;23;0.9137931034482759;1.0;0.9962518740629686
2187;2418;10;1.0;1.0;1.0
6663;6665;22;0.9056261377087955;1.0;0.9771692219841576
5394;5418;21;0.9627614234175;1.0;0.9917761649128797
10652;9640;22;1.0;1.0;1.0
2004;3710;10;1.0;1.0;1.0
4613;6116;21;0.9243294987185248;0.9895833308498064;0.9761690366681831
5912;8949;22;0.9670329689979553;1.0;0.9985014985908162
8778;9060;23;1.0;1.0;1.0
10107;7341;21;0.9910714291036129;1.0;0.999574829957315
7918;9172;23;0.9137931034482759;1.0;0.9962518740629686
2571;9019;21;1.0;1.0;1.0
3931;5754;23;1.0;1.0;1.0
6568;9557;22;0.9758064523339272;1.0;0.9989002932879057
6737;7722;23;0.9137931034482759;1.0;0.9962518740629686
7404;7405;23;0.9137931034482759;1.0;0.9962518740629686
2957;3106;23;0.9268292710185052;1.0;0.9910802442519026
4384;5657;20;1.0;1.0;1.0
2427;8640;21;0.9503837674856186;0.9895833308498064;0.9622493369325272
2252;4733;22;0.9137931034482759;1.0;0.9960815047021945
