103406;103815
103815;107056
105349;107734
103406;107734
107056;107734
103406;105349
105349;107056
103406;107056
105501;106191
7852;8029
10383;7852
10230;7852
6858;7852
10383;8029
10230;8029
6858;8029
10230;10383
10383;6858
10230;6858
106234;106652
103076;103831
10064;2819
6314;8464
100607;106087
100607;108108
100607;101287
100607;102746
100607;100653
100607;102997
100607;106378
106087;108108
101287;106087
102746;106087
100653;106087
102997;106087
106087;106378
101287;108108
102746;108108
100653;108108
102997;108108
106378;108108
101287;102746
100653;101287
101287;102997
101287;106378
100653;102746
102746;102997
102746;106378
100653;102997
100653;106378
102997;106378
103056;108216
100446;108216
107347;108216
100446;103056
103056;107347
100446;107347
9348;9485
5477;9076
5477;8368
8368;9076
5664;8717
101216;105354
104610;105320
102361;103634
106166;108008
104151;106166
104151;108008
4441;8151
3670;4441
4441;7515
3670;8151
7515;8151
3670;7515
2813;3155
105618;106271
105618;105975
105975;106271
102220;103844
101270;104235
104809;107772
5921;8423
1858;9637
102324;103386
106604;108439
100170;100358
100358;103646
100170;103646
103797;108575
108575;109704
107533;108575
103797;109704
103797;107533
107533;109704
102332;106918
102332;107976
102332;105652
100718;102332
102332;105621
102332;108500
106918;107976
105652;106918
100718;106918
105621;106918
106918;108500
105652;107976
100718;107976
105621;107976
107976;108500
100718;105652
105621;105652
105652;108500
100718;105621
100718;108500
105621;108500
4297;4306
4297;8636
4306;8636
102697;103567
100333;103567
103567;107309
103567;9777
100333;102697
102697;107309
102697;9777
100333;107309
100333;9777
107309;9777
102595;106551
106551;107458
102595;107458
103621;108016
101784;103621
101784;108016
2807;7064
6316;7311
103830;104167
102987;103830
103830;104396
103830;107521
102987;104167
104167;104396
104167;107521
102987;104396
102987;107521
104396;107521
100514;100520
9614;9678
104704;109651
7859;9798
108746;109003
106503;109225
103100;106275
106275;106684
103100;106684
100216;103983
101207;101749
101925;104169
107853;109720
5324;7847
10301;6246
101306;101849
107397;107629
7918;9172
10449;6162
100479;103051
3931;5754
6737;7722
4384;5657
102412;104204
7540;7542
7542;8823
7540;8823
103910;105720
100001;100010
7346;7719
100287;102643
102643;106478
100287;106478
102200;102809
102076;108442
104776;107507
6740;9193
101019;106416
100941;100980
103097;104468
100710;108420
3356;6955
103653;104045
5776;9008
102424;107480
2577;2581
101908;109606
101908;109660
109606;109660
4481;6716
103731;104112
102446;103731
102446;104112
3678;4266
4266;6690
3678;6690
11166;5867
10253;10368
105250;107400
104812;105250
104812;107400
104392;107490
103954;105217
101640;101822
10061;3517
103184;107961
2187;2418
106519;107233
105707;105748
9588;9811
7344;8291
107845;6811
4179;4732
4179;4911
4732;4911
6339;7517
100891;107776
109173;109404
3722;8453
6719;8453
3722;6719
7606;8538
7920;8494
6382;7920
6382;8494
104890;105114
103458;108083
4419;7644
4520;6174
2619;4520
2619;6174
100050;108609
3086;3215
2004;3710
103002;2004
103002;3710
5988;8859
2781;9669
102262;107710
4601;8410
7199;8683
4178;7199
4178;8683
102760;103339
8306;8663
105779;106111
7794;8890
8890;9063
6802;8890
7794;9063
6802;7794
6802;9063
5830;8888
105149;107181
101082;105666
7980;9790
7604;9790
7604;7980
108194;109048
105843;108194
105843;109048
101878;106675
11530;5099
103971;104661
4895;9209
102293;105670
104127;105670
102293;104127
103323;107522
2571;9019
103629;106116
4395;8725
103553;105312
7350;8473
105059;105145
7288;7483
10938;11125
103293;103895
103895;106977
100429;103895
103293;106977
100429;103293
100429;106977
104733;105907
101582;6568
101582;9557
6568;9557
101660;109084
9333;9450
8609;9130
4851;7708
106941;107556
102406;103696
9421;9489
108307;8664
10000;108307
10000;8664
101160;101336
8274;8805
8630;8805
8274;8630
2823;4684
3792;8891
4292;8795
102120;105956
104289;105518
100863;108060
106786;107145
7134;9695
105382;108385
103307;104150
5394;5418
4613;6116
7404;7405
106856;107666
2957;3106
101078;107447
100425;103932
104097;109733
8224;8754
103168;103590
104714;104751
4291;4905
101261;103379
104872;105131
102024;102960
105264;109129
106209;108125
7123;9038
100681;108078
7061;7469
104197;105136
102629;105682
108362;108392
6358;9694
102169;107763
2440;5443
4508;9662
8114;8659
102546;105820
6922;9161
106581;107790
104025;107702
101021;104117
101170;103171
101480;105760
5371;5959
5238;8297
102050;106517
104789;105556
100700;102485
10314;2427
2427;8640
10314;8640
4586;7633
103354;105831
6948;7365
6925;6926
108408;108563
102845;107449
6102;9115
100824;102150
106951;107197
7361;7750
8265;9149
8311;8312
100167;106556
100167;107511
106556;107511
4348;7170
8668;8843
106802;108205
4184;6950
103648;103781
3529;4114
102950;106372
100198;106489
107968;108091
105723;107973
7460;8578
6272;7460
6272;8578
11455;5289
100088;100646
107381;108228
101377;101414
103232;109245
8778;9060
10107;7341
10983;11174
6547;6741
5577;8990
102223;103424
6722;7707
7671;8759
101464;107407
101568;105950
101568;103427
103427;105950
5731;8779
100136;106359
101564;108252
5835;9278
100626;103419
5010;5205
109637;109716
100677;5782
4490;7121
7363;8118
101269;106436
3159;9969
8919;9083
4676;5746
101966;108835
3096;3123
6663;6665
8301;9114
10652;9640
4588;4774
5912;8949
103295;107185
104671;105448
102666;105709
7622;8349
2252;4733
7008;8831
101179;108959
10240;7367
5426;7869
100959;107006
3192;7923
104807;107807
7201;8536
7525;8995
6771;8507
4843;8794
5185;7072
7898;8422
8043;8234
102645;106082
100614;106820
9327;9412
3222;4451
6944;9868
101787;104837
4358;6398
3539;4190
101494;107960
107445;108557
3383;6969
2406;7291
10986;7087
102296;104510
9713;9738
102390;102394
105220;106002
4709;4710
5574;7562
