First Object;Second Object;similaridade
cd.[103002];cd.[104099];0.800912544131279
cd.[104099];cd.[107620];0.7054531425237656
cd.[100558];cd.[104310];0.7055280804634094
cd.[104310];cd.[104533];0.7096057832241058
cd.[104117];cd.[104310];0.7635406106710434
cd.[104310];cd.[108876];0.8600743412971497
cd.[100717];cd.[104310];0.824765533208847
cd.[104310];cd.[106511];0.6097848117351532
cd.[104310];cd.[104842];0.7637077420949936
cd.[100054];cd.[104310];0.7447487264871597
cd.[104310];cd.[109426];0.7350135892629623
cd.[104310];cd.[105066];0.626668855547905
cd.[100187];cd.[104310];0.7787931561470032
cd.[104310];cd.[109749];0.6793153882026672
cd.[104310];cd.[3710];0.7897456735372543
cd.[103056];cd.[104310];0.7532702684402466
cd.[101555];cd.[104310];0.8181202709674835
cd.[103002];cd.[104310];0.6949232220649719
cd.[104310];cd.[107620];0.7630008608102798
cd.[100558];cd.[104533];0.7058816999197006
cd.[100558];cd.[104117];0.6683989018201828
cd.[100558];cd.[108876];0.6786063611507416
cd.[100558];cd.[100717];0.6842320412397385
cd.[100558];cd.[106511];0.7626894563436508
cd.[100558];cd.[104842];0.6886695921421051
cd.[100054];cd.[100558];0.7788929343223572
cd.[100558];cd.[109426];0.6612784266471863
cd.[100558];cd.[105066];0.7294009625911713
cd.[100187];cd.[100558];0.6637700349092484
cd.[100558];cd.[109749];0.7672989219427109
cd.[100558];cd.[3710];0.6741596609354019
cd.[100558];cd.[103056];0.7604405283927917
cd.[100558];cd.[101555];0.6644349843263626
cd.[100558];cd.[103002];0.7028950303792953
cd.[100558];cd.[107620];0.7203962206840515
cd.[104117];cd.[104533];0.72513347864151
cd.[104533];cd.[108876];0.7251101583242416
cd.[100717];cd.[104533];0.6800438612699509
cd.[104533];cd.[106511];0.7390107959508896
cd.[104533];cd.[104842];0.7648391872644424
cd.[100054];cd.[104533];0.7006346136331558
cd.[104533];cd.[109426];0.7640350908041
cd.[104533];cd.[105066];0.7744311392307281
cd.[100187];cd.[104533];0.7945166081190109
cd.[104533];cd.[109749];0.8078569918870926
cd.[104533];cd.[3710];0.7072733938694
cd.[103056];cd.[104533];0.7603688836097717
cd.[101555];cd.[104533];0.7861025184392929
cd.[103002];cd.[104533];0.8665718883275986
cd.[104533];cd.[107620];0.8186939656734467
cd.[104117];cd.[108876];0.7160637825727463
cd.[100717];cd.[104117];0.7655511051416397
cd.[104117];cd.[106511];0.6533292084932327
cd.[104117];cd.[104842];0.8341177403926849
cd.[100054];cd.[104117];0.6236249506473541
cd.[104117];cd.[109426];0.7185379266738892
cd.[104117];cd.[105066];0.7108636945486069
cd.[100187];cd.[104117];0.7762504369020462
cd.[104117];cd.[109749];0.7465978711843491
cd.[104117];cd.[3710];0.7253117114305496
cd.[103056];cd.[104117];0.6739912629127502
cd.[101555];cd.[104117];0.7786253839731216
cd.[103002];cd.[104117];0.7575868964195251
cd.[104117];cd.[107620];0.6545329689979553
cd.[100717];cd.[108876];0.810343325138092
cd.[106511];cd.[108876];0.6139345020055771
cd.[104842];cd.[108876];0.7703931629657745
cd.[100054];cd.[108876];0.713958814740181
cd.[108876];cd.[109426];0.7301768958568573
cd.[105066];cd.[108876];0.6386662125587463
cd.[100187];cd.[108876];0.7652322351932526
cd.[108876];cd.[109749];0.658062532544136
cd.[108876];cd.[3710];0.773665264248848
cd.[103056];cd.[108876];0.7652854919433594
cd.[101555];cd.[108876];0.8698321729898453
cd.[103002];cd.[108876];0.7101027518510818
cd.[107620];cd.[108876];0.7653649598360062
cd.[100717];cd.[106511];0.5975372493267059
cd.[100717];cd.[104842];0.7111111134290695
cd.[100054];cd.[100717];0.6533730179071426
cd.[100717];cd.[109426];0.7040518075227737
cd.[100717];cd.[105066];0.6187190860509872
cd.[100187];cd.[100717];0.761059120297432
cd.[100717];cd.[109749];0.6345086097717285
cd.[100717];cd.[3710];0.7868055403232574
cd.[100717];cd.[103056];0.7416666597127914
cd.[100717];cd.[101555];0.8008771687746048
cd.[100717];cd.[103002];0.6665517836809158
cd.[100717];cd.[107620];0.7426747381687164
cd.[104842];cd.[106511];0.7186474502086639
cd.[100054];cd.[106511];0.7310637682676315
cd.[106511];cd.[109426];0.6262736320495605
cd.[105066];cd.[106511];0.80464968085289
cd.[100187];cd.[106511];0.7045711874961853
cd.[106511];cd.[109749];0.7362960278987885
cd.[106511];cd.[3710];0.6112114638090134
cd.[103056];cd.[106511];0.6576013714075089
cd.[101555];cd.[106511];0.6802382171154022
cd.[103002];cd.[106511];0.7477881163358688
cd.[106511];cd.[107620];0.6821673512458801
cd.[100054];cd.[104842];0.6496084034442902
cd.[104842];cd.[109426];0.7175438404083252
cd.[104842];cd.[105066];0.7457377314567566
cd.[100187];cd.[104842];0.8171717077493668
cd.[104842];cd.[109749];0.7555247098207474
cd.[104842];cd.[3710];0.7180555611848831
cd.[103056];cd.[104842];0.6842836290597916
cd.[101555];cd.[104842];0.807936504483223
cd.[103002];cd.[104842];0.807732880115509
cd.[104842];cd.[107620];0.707939550280571
cd.[100054];cd.[109426];0.7445279657840729
cd.[100054];cd.[105066];0.620107963681221
cd.[100054];cd.[100187];0.632830411195755
cd.[100054];cd.[109749];0.7240288108587265
cd.[100054];cd.[3710];0.6526785492897034
cd.[100054];cd.[103056];0.8214285671710968
cd.[100054];cd.[101555];0.6848057508468628
cd.[100054];cd.[103002];0.6951995193958282
cd.[100054];cd.[107620];0.7362279146909714
cd.[105066];cd.[109426];0.6643387377262115
cd.[100187];cd.[109426];0.6666454523801804
cd.[109426];cd.[109749];0.7254803627729416
cd.[109426];cd.[3710];0.6704678386449814
cd.[103056];cd.[109426];0.8075605779886246
cd.[101555];cd.[109426];0.7522660791873932
cd.[103002];cd.[109426];0.7373851388692856
cd.[107620];cd.[109426];0.7291955649852753
cd.[100187];cd.[105066];0.6970152705907822
cd.[105066];cd.[109749];0.8235362023115158
cd.[105066];cd.[3710];0.6192959100008011
cd.[103056];cd.[105066];0.700770378112793
cd.[101555];cd.[105066];0.6966027617454529
cd.[103002];cd.[105066];0.8047599643468857
cd.[105066];cd.[107620];0.6958574801683426
cd.[100187];cd.[109749];0.6932102888822556
cd.[100187];cd.[3710];0.7612267732620239
cd.[100187];cd.[103056];0.6983065754175186
cd.[100187];cd.[101555];0.824366569519043
cd.[100187];cd.[103002];0.7790689021348953
cd.[100187];cd.[107620];0.7527672052383423
cd.[109749];cd.[3710];0.6136021912097931
cd.[103056];cd.[109749];0.7567669153213501
cd.[101555];cd.[109749];0.6962776333093643
cd.[103002];cd.[109749];0.8270669430494308
cd.[107620];cd.[109749];0.7310153692960739
cd.[103056];cd.[3710];0.7139880955219269
cd.[101555];cd.[3710];0.789483368396759
cd.[103002];cd.[3710];0.7068556696176529
cd.[107620];cd.[3710];0.7448348551988602
cd.[101555];cd.[103056];0.7460526376962662
cd.[103002];cd.[103056];0.7721225917339325
cd.[103056];cd.[107620];0.8122599869966507
cd.[101555];cd.[103002];0.7734771966934204
cd.[101555];cd.[107620];0.7635491639375687
cd.[103002];cd.[107620];0.7768985778093338
cd.[3475];cd.[8592];0.9618055522441864
cd.[8224];cd.[8754];1.0
cd.[4124];cd.[7722];0.9642857164144516
cd.[4124];cd.[6737];0.9642857164144516
cd.[6737];cd.[7722];1.0
cd.[4179];cd.[4732];0.922222226858139
cd.[4179];cd.[4911];0.922222226858139
cd.[4732];cd.[4911];1.0
cd.[6811];cd.[7429];0.9227053225040436
cd.[6339];cd.[7517];1.0
cd.[7653];cd.[7852];0.9380341917276382
cd.[7653];cd.[8029];0.9380341917276382
cd.[10383];cd.[7653];0.9380341917276382
cd.[10230];cd.[7653];0.8913461565971375
cd.[6858];cd.[7653];0.8616744428873062
cd.[7852];cd.[8029];1.0
cd.[10383];cd.[7852];1.0
cd.[10230];cd.[7852];0.9538461416959763
cd.[6858];cd.[7852];0.9247086197137833
cd.[10383];cd.[8029];1.0
cd.[10230];cd.[8029];0.9538461416959763
cd.[6858];cd.[8029];0.9247086197137833
cd.[10230];cd.[10383];0.9538461416959763
cd.[10383];cd.[6858];0.9247086197137833
cd.[10230];cd.[6858];0.9440559446811676
cd.[103398];cd.[105098];0.8940972238779068
cd.[102120];cd.[105098];0.8263888955116272
cd.[105098];cd.[105349];0.7903409004211426
cd.[105098];cd.[107056];0.8852068036794662
cd.[102120];cd.[103398];0.7769764959812164
cd.[103398];cd.[105349];0.8041458576917648
cd.[103398];cd.[107056];0.8695818036794662
cd.[102120];cd.[105349];0.7797348350286484
cd.[102120];cd.[107056];0.7906746119260788
cd.[105349];cd.[107056];0.7621753215789795
cd.[10064];cd.[2819];1.0
cd.[6314];cd.[8464];0.9193363785743713
cd.[4291];cd.[4905];1.0
cd.[6722];cd.[7707];1.0
cd.[3722];cd.[8453];1.0
cd.[6719];cd.[8453];1.0
cd.[3722];cd.[6719];1.0
cd.[6413];cd.[7975];0.9704300910234451
cd.[7606];cd.[8538];1.0
cd.[7671];cd.[8759];1.0
cd.[5360];cd.[8430];0.9001748263835907
cd.[7540];cd.[8823];0.8745819330215454
cd.[7920];cd.[8494];0.8906746208667755
cd.[6382];cd.[7920];0.9375
cd.[6382];cd.[8494];0.9531746208667755
cd.[7794];cd.[8890];0.9299242496490479
cd.[8890];cd.[9063];0.9718254059553146
cd.[6802];cd.[8890];0.9718254059553146
cd.[7794];cd.[9063];0.902182549238205
cd.[6802];cd.[7794];0.902182549238205
cd.[6802];cd.[9063];1.0
cd.[9348];cd.[9485];0.96875
cd.[5477];cd.[9076];0.9833333343267441
cd.[5477];cd.[8368];0.9666666686534882
cd.[8368];cd.[9076];0.9833333343267441
cd.[4419];cd.[7644];0.984375
cd.[102361];cd.[103634];0.9516128897666931
cd.[105148];cd.[105760];0.7460698932409286
cd.[100708];cd.[105148];0.8330107182264328
cd.[105148];cd.[105156];0.8309295177459717
cd.[104500];cd.[105148];0.7701389044523239
cd.[102514];cd.[105148];0.808600440621376
cd.[100708];cd.[105760];0.7250180393457413
cd.[105156];cd.[105760];0.8015872985124588
cd.[104500];cd.[105760];0.7545634806156158
cd.[102514];cd.[105760];0.8245039582252502
cd.[100708];cd.[105156];0.7723214328289032
cd.[100708];cd.[104500];0.7963925004005432
cd.[100708];cd.[102514];0.8100559264421463
cd.[104500];cd.[105156];0.7715277671813965
cd.[102514];cd.[105156];0.7923611104488373
cd.[102514];cd.[104500];0.8627365678548813
cd.[5731];cd.[8779];1.0
cd.[7123];cd.[9038];0.960526317358017
cd.[7980];cd.[9790];0.9577643573284149
cd.[7604];cd.[9790];0.903623953461647
cd.[7604];cd.[7980];0.950761541724205
cd.[4441];cd.[8151];0.9029720276594162
cd.[3670];cd.[4441];0.936141312122345
cd.[4441];cd.[7515];1.0
cd.[3670];cd.[8151];0.8513986021280289
cd.[7515];cd.[8151];0.9029720276594162
cd.[3670];cd.[7515];0.936141312122345
cd.[7161];cd.[8131];0.9814814776182175
cd.[2813];cd.[3155];0.9729437381029129
cd.[7061];cd.[7469];1.0
cd.[5835];cd.[9278];0.9583333283662796
cd.[5921];cd.[8423];1.0
cd.[1858];cd.[9637];1.0
cd.[5988];cd.[8859];1.0
cd.[6358];cd.[9694];0.9698996692895889
cd.[7094];cd.[9189];0.9570707082748413
cd.[2139];cd.[3296];0.8925438523292542
cd.[2440];cd.[5443];1.0
cd.[2781];cd.[9669];1.0
cd.[4508];cd.[9662];1.0
cd.[5025];cd.[9863];0.8958333283662796
cd.[8114];cd.[8659];1.0
cd.[4297];cd.[4306];1.0
cd.[4297];cd.[8636];1.0
cd.[4306];cd.[8636];1.0
cd.[2807];cd.[7064];0.9935897439718246
cd.[6316];cd.[7311];1.0
cd.[7363];cd.[8118];0.9772727191448212
cd.[6922];cd.[9161];0.9045454561710358
cd.[10314];cd.[2427];0.8941337764263153
cd.[10314];cd.[8640];0.9333333373069763
cd.[2427];cd.[8640];0.960800439119339
cd.[9614];cd.[9678];1.0
cd.[100500];cd.[105518];0.8227083832025528
cd.[3159];cd.[9969];0.9947916716337204
cd.[3678];cd.[4266];1.0
cd.[4266];cd.[6690];1.0
cd.[3678];cd.[6690];1.0
cd.[8919];cd.[9083];1.0
cd.[7859];cd.[9798];0.9807692319154739
cd.[6354];cd.[8424];0.9277777969837189
cd.[7037];cd.[7237];0.9414869546890259
cd.[11530];cd.[5099];1.0
cd.[8274];cd.[8805];1.0
cd.[8260];cd.[8445];0.8660104423761368
cd.[10361];cd.[5426];0.9629629701375961
cd.[10361];cd.[7869];0.9629629701375961
cd.[5426];cd.[7869];1.0
cd.[5324];cd.[7847];1.0
cd.[10301];cd.[6246];0.9642857164144516
cd.[4178];cd.[7199];1.0
cd.[3096];cd.[3123];0.9444444328546524
cd.[5238];cd.[8297];0.956002339720726
cd.[6663];cd.[6665];0.9772727191448212
cd.[4895];cd.[9209];0.9642857164144516
cd.[10652];cd.[9640];1.0
cd.[5912];cd.[8949];1.0
cd.[7918];cd.[9172];1.0
cd.[10449];cd.[6162];0.9375
cd.[103069];cd.[109651];0.8053935468196869
cd.[2571];cd.[9019];1.0
cd.[3931];cd.[5754];1.0
cd.[6568];cd.[9557];1.0
cd.[3757];cd.[6377];0.8545531332492828
cd.[4384];cd.[5657];1.0
cd.[100446];cd.[103815];0.8082079142332077
cd.[7622];cd.[8349];0.9380252063274384
cd.[2252];cd.[4733];1.0
cd.[7008];cd.[8831];1.0
cd.[4586];cd.[7633];0.9625668376684189
cd.[10240];cd.[7367];0.9833333343267441
cd.[3192];cd.[7923];0.9749999940395355
cd.[4395];cd.[8725];0.9555555582046509
cd.[6948];cd.[7365];0.9695238173007965
cd.[7350];cd.[8473];1.0
cd.[11423];cd.[11538];0.9325287193059921
cd.[10938];cd.[11125];1.0
cd.[2366];cd.[2367];0.8708333373069763
cd.[6925];cd.[6926];0.986111119389534
cd.[102670];cd.[104343];0.9421568661928177
cd.[7201];cd.[8536];1.0
cd.[6102];cd.[9115];0.9444444477558136
cd.[7525];cd.[8995];0.8812499940395355
cd.[9333];cd.[9450];0.9947916716337204
cd.[6771];cd.[8507];1.0
cd.[8609];cd.[9130];0.9500000029802322
cd.[4843];cd.[8794];0.9666666686534882
cd.[7346];cd.[7719];1.0
cd.[4851];cd.[7708];1.0
cd.[10119];cd.[7664];0.8753235042095184
cd.[10320];cd.[7581];0.8903632462024689
cd.[6272];cd.[7460];1.0
cd.[8043];cd.[8234];1.0
cd.[11150];cd.[8901];0.9659090936183929
cd.[9421];cd.[9489];0.9749999940395355
cd.[6740];cd.[9193];0.9871794730424881
cd.[10000];cd.[8664];0.8965277820825577
cd.[7361];cd.[7750];1.0
cd.[8265];cd.[9149];1.0
cd.[6992];cd.[7802];0.9037864208221436
cd.[6944];cd.[9868];0.9821428507566452
cd.[8311];cd.[8312];1.0
cd.[8344];cd.[9229];0.9785353541374207
cd.[8364];cd.[8526];0.9474206268787384
cd.[2823];cd.[4684];0.9139576852321625
cd.[6919];cd.[8060];0.9510732293128967
cd.[3539];cd.[4190];0.984375
cd.[4348];cd.[7170];0.9406487196683884
cd.[8668];cd.[8843];1.0
cd.[3356];cd.[6955];1.0
cd.[3792];cd.[8891];0.9010869562625885
cd.[4184];cd.[6950];0.863591268658638
cd.[3529];cd.[4114];0.9880952388048172
cd.[3383];cd.[6969];0.929707795381546
cd.[2406];cd.[7291];0.9874999970197678
cd.[4292];cd.[8795];1.0
cd.[2577];cd.[2581];0.9833333343267441
cd.[4481];cd.[6716];1.0
cd.[2771];cd.[5458];0.915178582072258
cd.[100170];cd.[100358];0.9500000029802322
cd.[10293];cd.[7599];0.8037795573472977
cd.[100198];cd.[106489];1.0
cd.[10253];cd.[10368];1.0
cd.[4108];cd.[7977];0.9415983706712723
cd.[9713];cd.[9738];1.0
cd.[11455];cd.[5289];0.8642534017562866
cd.[10061];cd.[3517];0.9861111044883728
cd.[7134];cd.[9695];1.0
cd.[5542];cd.[6695];0.933845043182373
cd.[2187];cd.[2418];1.0
cd.[5394];cd.[5418];0.984375
cd.[4613];cd.[6116];0.9818840622901917
cd.[8778];cd.[9060];1.0
cd.[2619];cd.[6174];0.96875
cd.[10107];cd.[7341];1.0
cd.[2188];cd.[8063];0.9416666626930237
cd.[7404];cd.[7405];1.0
cd.[2957];cd.[3106];1.0
cd.[9588];cd.[9811];0.96875
cd.[7344];cd.[8291];0.9161184132099152
cd.[6547];cd.[6741];0.9321428537368774
