First Object;Second Object;similaridade
ACM.[191931];DBLP2.[conf/sigmod/Dietterich94];0.7407161891460419
ACM.[776989];DBLP2.[journals/sigmod/MukhopadhyayGS03];1.0
ACM.[604262];DBLP2.[journals/sigmod/RossHKRRSS01];1.0
ACM.[765238];DBLP2.[journals/vldb/ManegoldBK00];1.0
ACM.[564709];DBLP2.[conf/sigmod/ZhouR02];1.0
ACM.[333616];DBLP2.[journals/sigmod/GruenwaldBDGSSV99];0.8852473795413971
ACM.[191904];DBLP2.[conf/sigmod/Hellerstein94];0.741309255361557
ACM.[950490];DBLP2.[journals/vldb/FungKL03];1.0
ACM.[375771];DBLP2.[conf/sigmod/CatarciS01];0.8390933275222778
ACM.[872826];DBLP2.[conf/sigmod/Aggarwal03];0.7140853703022003
ACM.[304202];DBLP2.[conf/sigmod/Wu99];0.7351970970630646
ACM.[601865];DBLP2.[journals/sigmod/Aberer02];0.7272606790065765
ACM.[507353];DBLP2.[journals/sigmod/Aberer02];0.7272606790065765
ACM.[565129];DBLP2.[journals/sigmod/Aberer02];0.7272606790065765
ACM.[637424];DBLP2.[journals/sigmod/Aberer02];0.7272606790065765
ACM.[273253];DBLP2.[journals/sigmod/Roussopoulos98];0.8004791438579559
ACM.[767154];DBLP2.[journals/vldb/RahmB01];1.0
ACM.[776997];DBLP2.[journals/sigmod/Stirling03];1.0
ACM.[564768];DBLP2.[conf/sigmod/TheobaldW02];1.0
ACM.[253327];DBLP2.[conf/sigmod/BrinMS97];0.7729478478431702
ACM.[767097];DBLP2.[journals/vldb/FerrariAABC02];1.0
ACM.[640993];DBLP2.[journals/sigmod/Chang03];0.7333877682685852
ACM.[564738];DBLP2.[conf/sigmod/YangWYH02];1.0
ACM.[304589];DBLP2.[conf/sigmod/BouguettayaBH99];0.8276819586753845
ACM.[335429];DBLP2.[conf/sigmod/ChoSG00];0.7931987643241882
ACM.[288089];DBLP2.[journals/tods/StolboushkinT98];0.8038896918296814
ACM.[603880];DBLP2.[journals/sigmod/Huyn01];0.8128500282764435
ACM.[615207];DBLP2.[journals/vldb/Baumann94];0.7918725311756134
ACM.[362136];DBLP2.[journals/sigmod/Bussche00];0.8774410784244537
ACM.[641004];DBLP2.[journals/sigmod/Aberer03a];0.7488801777362823
ACM.[276389];DBLP2.[conf/sigmod/Toyama98];0.7904122173786163
ACM.[775455];DBLP2.[journals/vldb/VerykiosME03];1.0
ACM.[377665];DBLP2.[journals/tods/BohlenJS00];1.0
ACM.[767095];DBLP2.[journals/vldb/Navarro02];1.0
ACM.[872789];DBLP2.[conf/sigmod/BabcockBDM03];0.7818706631660461
ACM.[764200];DBLP2.[journals/vldb/Halevy02];1.0
ACM.[637431];DBLP2.[journals/sigmod/BoucelmaCGJLL02];0.8535546958446503
ACM.[872828];DBLP2.[conf/sigmod/KriegelBKPS03];0.8010876178741455
ACM.[603873];DBLP2.[journals/sigmod/HanBP01];0.8329375982284546
ACM.[767153];DBLP2.[journals/vldb/GrefenVA01];1.0
ACM.[245907];DBLP2.[journals/sigmod/Eisenberg96];0.8211900889873505
ACM.[872821];DBLP2.[conf/sigmod/AbiteboulBCMM03];1.0
ACM.[223862];DBLP2.[conf/sigmod/Ivinskis95];0.7430920302867889
ACM.[565127];DBLP2.[journals/sigmod/Winslett02a];0.7352627813816071
ACM.[233336];DBLP2.[conf/sigmod/Agarwal96];0.7883533239364624
ACM.[210202];DBLP2.[journals/tods/GraefeC95];0.7619516253471375
ACM.[276309];DBLP2.[conf/sigmod/RaoR98];0.7693354785442352
ACM.[764202];DBLP2.[journals/vldb/FiebigHKMNSW02];1.0
ACM.[767137];DBLP2.[journals/vldb/BraumandlKKKKSS01];1.0
ACM.[564747];DBLP2.[conf/sigmod/ChaudhuriGN02];1.0
ACM.[765532];DBLP2.[journals/vldb/KraissW98];0.7848300039768219
ACM.[276348];DBLP2.[conf/sigmod/Stonebraker98];0.7768214344978333
ACM.[582411];DBLP2.[journals/tods/MayL02];1.0
ACM.[872759];DBLP2.[conf/sigmod/Ullman03];0.784882515668869
ACM.[564796];DBLP2.[conf/sigmod/Mohan02];1.0
ACM.[765547];DBLP2.[journals/vldb/MehtaD97];0.7897724509239197
ACM.[959070];DBLP2.[journals/sigmod/DemersGRTY03];1.0
ACM.[223883];DBLP2.[conf/sigmod/Norrie95];0.8523946106433868
ACM.[945730];DBLP2.[journals/sigmod/Hellerstein03];1.0
ACM.[564776];DBLP2.[conf/sigmod/MaddenH02];1.0
ACM.[335414];DBLP2.[conf/sigmod/CorralMTV00];0.7377499043941498
ACM.[234895];DBLP2.[journals/sigmod/BrunieK96];0.7673206925392151
ACM.[377676];DBLP2.[journals/tods/FegarasM00];1.0
ACM.[637433];DBLP2.[journals/sigmod/MeltonE02];0.829593151807785
ACM.[564702];DBLP2.[conf/sigmod/ZadorozhnyRVUB02];1.0
ACM.[937601];DBLP2.[journals/tods/Jimenez-PerisPAK03];1.0
ACM.[383736];DBLP2.[journals/tods/DekhtyarRS01];1.0
ACM.[304236];DBLP2.[conf/sigmod/Brown99];0.8638573288917542
ACM.[335461];DBLP2.[conf/sigmod/HsiaoN00];0.7011867761611938
ACM.[304231];DBLP2.[conf/sigmod/Chakrabarti99];0.766973465681076
ACM.[335457];DBLP2.[conf/sigmod/Ross00];0.73763108253479
ACM.[777945];DBLP2.[journals/tods/GunopulosKMSTS03];1.0
ACM.[306103];DBLP2.[journals/sigmod/Danish98];0.7404411733150482
ACM.[223787];DBLP2.[conf/sigmod/AdyaGLM95];0.7334572672843933
ACM.[277627];DBLP2.[journals/tods/Hellerstein98];0.7785987854003906
ACM.[304250];DBLP2.[conf/sigmod/DoRD99];0.7378260791301727
ACM.[276377];DBLP2.[conf/sigmod/OlstonWACELSS98];1.0
ACM.[953241];DBLP2.[journals/vldb/DoanMDDH03];1.0
ACM.[640996];DBLP2.[journals/sigmod/David03];0.805855393409729
ACM.[564777];DBLP2.[conf/sigmod/CranorGJSS02];1.0
ACM.[767131];DBLP2.[journals/vldb/FengYLH02];1.0
ACM.[564698];DBLP2.[conf/sigmod/MaddenSHR02];1.0
ACM.[344843];DBLP2.[journals/sigmod/KempsterST99];1.0
ACM.[245900];DBLP2.[journals/sigmod/HasanMV96];0.9312106966972351
ACM.[369287];DBLP2.[journals/sigmod/Jhingran00];0.833051323890686
ACM.[564706];DBLP2.[conf/sigmod/ChungMS02];1.0
ACM.[615202];DBLP2.[journals/vldb/Bertino94];0.7611383497714996
ACM.[273267];DBLP2.[journals/sigmod/Manola98];0.7920261025428772
ACM.[276357];DBLP2.[conf/sigmod/Eaton98];0.847949743270874
ACM.[945741];DBLP2.[journals/sigmod/Anisimov03];0.9789177179336548
ACM.[950487];DBLP2.[journals/vldb/AgrawalHK03];1.0
ACM.[959087];DBLP2.[journals/sigmod/Hainaut03];1.0
ACM.[767135];DBLP2.[journals/vldb/EyalM01];1.0
ACM.[950482];DBLP2.[journals/vldb/BernsteinIR03];1.0
ACM.[306102];DBLP2.[journals/sigmod/BichlerSZ98];0.7735122442245483
ACM.[191939];DBLP2.[conf/sigmod/Ubell94];0.7803679704666138
ACM.[236712];DBLP2.[journals/tods/Kuo96];0.8528817892074585
ACM.[777944];DBLP2.[journals/tods/TaoP03];1.0
ACM.[765221];DBLP2.[journals/vldb/GruserRZZ00];0.7805204093456268
ACM.[271093];DBLP2.[journals/sigmod/GuptaHR97];0.8209876418113708
ACM.[777004];DBLP2.[journals/sigmod/AilamakiG03];1.0
ACM.[253374];DBLP2.[conf/sigmod/Chaudhuri97];0.750888854265213
ACM.[273271];DBLP2.[journals/sigmod/Bernstein98];0.8029853999614716
ACM.[234900];DBLP2.[journals/sigmod/Dogac96];1.0
ACM.[564741];DBLP2.[conf/sigmod/ThaperGIK02];1.0
ACM.[601865];DBLP2.[journals/sigmod/Aberer02b];0.7272606790065765
ACM.[507353];DBLP2.[journals/sigmod/Aberer02b];0.7272606790065765
ACM.[565129];DBLP2.[journals/sigmod/Aberer02b];0.7272606790065765
ACM.[637424];DBLP2.[journals/sigmod/Aberer02b];0.7272606790065765
ACM.[253408];DBLP2.[conf/sigmod/SeshadriP97];0.7706026434898376
ACM.[369284];DBLP2.[journals/sigmod/Halevy00];0.7991452813148499
ACM.[767147];DBLP2.[journals/vldb/ChakrabartiGRS01];1.0
ACM.[564731];DBLP2.[conf/sigmod/ChangH02];1.0
ACM.[181569];DBLP2.[journals/sigmod/Winslett94];1.0
ACM.[564697];DBLP2.[conf/sigmod/ViglasN02];1.0
ACM.[304241];DBLP2.[conf/sigmod/Kohler99];0.788112074136734
ACM.[565132];DBLP2.[journals/sigmod/Goethals02];0.7549990117549896
ACM.[276372];DBLP2.[conf/sigmod/Brewer98];0.7708089351654053
ACM.[276312];DBLP2.[conf/sigmod/GuhaRS98];0.7501154839992523
ACM.[280355];DBLP2.[conf/sigmod/QuassWGHLMNRRAUW96];0.869606226682663
ACM.[336564];DBLP2.[conf/sigmod/Sarawagi00];0.8315488398075104
ACM.[290597];DBLP2.[journals/sigmod/GriffinK98];0.7906872630119324
ACM.[764205];DBLP2.[journals/vldb/ChanFGR02];1.0
ACM.[210200];DBLP2.[journals/tods/Chomicki95];0.7664501368999481
ACM.[375731];DBLP2.[conf/sigmod/DoanDH01];0.7563717067241669
ACM.[765539];DBLP2.[journals/vldb/NgS98];0.7740870118141174
ACM.[187457];DBLP2.[journals/sigmod/Widom94];0.8284786641597748
ACM.[872762];DBLP2.[conf/sigmod/GuoSBS03];0.7861383557319641
ACM.[564765];DBLP2.[conf/sigmod/AltinelLKMPLWB02];1.0
ACM.[352982];DBLP2.[journals/tods/KossmannS00];1.0
ACM.[276350];DBLP2.[conf/sigmod/AdamY98];0.7227907180786133
ACM.[335391];DBLP2.[conf/sigmod/ChoG00];0.8334402441978455
ACM.[335384];DBLP2.[conf/sigmod/PalmerF00];0.7848940491676331
ACM.[565123];DBLP2.[journals/sigmod/Kosch02];0.7766695916652679
ACM.[637428];DBLP2.[journals/sigmod/Grohe02];0.8250241279602051
ACM.[197137];DBLP2.[conf/sigmod/DogacAEOADAOS94];0.8066666722297668
ACM.[181566];DBLP2.[journals/sigmod/MedeirosP94];1.0
ACM.[335378];DBLP2.[conf/sigmod/Lomet00];0.7257719933986664
ACM.[273273];DBLP2.[journals/sigmod/Han98];0.7438482940196991
ACM.[276356];DBLP2.[conf/sigmod/ReinwaldP98];0.7218953967094421
ACM.[507366];DBLP2.[journals/sigmod/GobleR02];1.0
ACM.[765505];DBLP2.[journals/vldb/CombiP01];0.8882474601268768
ACM.[223796];DBLP2.[conf/sigmod/Freeston95];0.8372805714607239
ACM.[223864];DBLP2.[conf/sigmod/Gray95];0.7817162871360779
ACM.[273265];DBLP2.[journals/sigmod/KoksalAD98];0.7196063697338104
ACM.[564711];DBLP2.[conf/sigmod/LiGS02];1.0
ACM.[767130];DBLP2.[journals/vldb/NanopoulosM02];1.0
ACM.[564769];DBLP2.[conf/sigmod/BarbosaMKL02];1.0
ACM.[601879];DBLP2.[journals/sigmod/LuoI02];0.7688338160514832
ACM.[615186];DBLP2.[journals/vldb/GeorgakopoulosRL94];0.7737503051757812
ACM.[765562];DBLP2.[journals/vldb/FahlR97];0.7666178345680237
ACM.[765220];DBLP2.[journals/vldb/ChidlovskiiB00];0.8313261270523071
ACM.[564770];DBLP2.[conf/sigmod/AbadiC02];1.0
ACM.[331992];DBLP2.[journals/tods/YanG99];0.7541590631008148
ACM.[564746];DBLP2.[conf/sigmod/GarofalakisG02];1.0
ACM.[872768];DBLP2.[conf/sigmod/LakshmananPZ03];0.748321533203125
ACM.[223868];DBLP2.[conf/sigmod/Edelstein95];0.7565504312515259
ACM.[373699];DBLP2.[journals/sigmod/Critchlow01];0.8103033900260925
ACM.[232628];DBLP2.[journals/tods/Ross96];0.7468631863594055
ACM.[373631];DBLP2.[journals/sigmod/BiancheriPP01];0.8873329758644104
ACM.[304207];DBLP2.[conf/sigmod/AcharyaGPR99a];0.7752483785152435
ACM.[344819];DBLP2.[journals/sigmod/EisenbergM00];0.735023021697998
ACM.[564699];DBLP2.[conf/sigmod/DobraGGR02];1.0
ACM.[185843];DBLP2.[journals/tods/ChrysanthisR94];0.7919919490814209
ACM.[223871];DBLP2.[conf/sigmod/French95];0.7287785112857819
ACM.[765756];DBLP2.[journals/vldb/RamamrithamC96];0.7640959024429321
ACM.[601865];DBLP2.[journals/sigmod/Aberer02a];0.7272606790065765
ACM.[507353];DBLP2.[journals/sigmod/Aberer02a];0.7272606790065765
ACM.[565129];DBLP2.[journals/sigmod/Aberer02a];0.7272606790065765
ACM.[637424];DBLP2.[journals/sigmod/Aberer02a];0.7272606790065765
ACM.[564726];DBLP2.[conf/sigmod/Ramanan02];1.0
ACM.[945728];DBLP2.[journals/sigmod/BawaCCDGGKMSSVY03];1.0
ACM.[181565];DBLP2.[journals/sigmod/Loeffen94];0.7728496789932251
ACM.[375752];DBLP2.[conf/sigmod/DeolaseeKPRS01];0.8002348244190216
ACM.[233371];DBLP2.[conf/sigmod/NguyenS96];0.8447787761688232
ACM.[767096];DBLP2.[journals/vldb/MihailaRT02];1.0
ACM.[767142];DBLP2.[journals/vldb/AbbadiSW01];1.0
ACM.[602302];DBLP2.[journals/sigmod/RossAKSSY00];1.0
ACM.[604262];DBLP2.[journals/sigmod/RossHLW01];1.0
ACM.[191945];DBLP2.[conf/sigmod/Englert94];0.8187441229820251
ACM.[767098];DBLP2.[journals/vldb/MaratheS02];1.0
ACM.[276371];DBLP2.[conf/sigmod/Lassettre98];0.8652509152889252
ACM.[601859];DBLP2.[journals/sigmod/Hammer02a];0.7324561178684235
ACM.[950486];DBLP2.[journals/vldb/ChandrasekaranF03];1.0
ACM.[375723];DBLP2.[conf/sigmod/NguyenACP01];0.9055555462837219
ACM.[223856];DBLP2.[conf/sigmod/ChaudhuriDY95];0.7767650485038757
ACM.[564758];DBLP2.[conf/sigmod/SzalayGTKMRSv02];1.0
ACM.[245893];DBLP2.[journals/sigmod/Ahlberg96];0.7154040336608887
ACM.[191947];DBLP2.[conf/sigmod/Fernandez94];0.7988217771053314
ACM.[276367];DBLP2.[conf/sigmod/Aulakh98];1.0
ACM.[641271];DBLP2.[journals/vldb/AilamakiDH02];1.0
ACM.[564694];DBLP2.[conf/sigmod/RiedewaldAA02];1.0
ACM.[261125];DBLP2.[journals/tods/FranklinCL97];0.7508122622966766
ACM.[375773];DBLP2.[conf/sigmod/ShahC01];0.7620481848716736
ACM.[233311];DBLP2.[conf/sigmod/SrikantA96];0.7668063044548035
ACM.[304232];DBLP2.[conf/sigmod/HinneburgK99];0.8205574154853821
ACM.[502033];DBLP2.[journals/tods/Ng01];1.0
ACM.[304242];DBLP2.[conf/sigmod/Greer99];0.7069531679153442
ACM.[776987];DBLP2.[journals/sigmod/JukicNV03];1.0
ACM.[375718];DBLP2.[conf/sigmod/LazaridisM01];0.7753898203372955
ACM.[959083];DBLP2.[journals/sigmod/LenzVJS03];1.0
ACM.[564735];DBLP2.[conf/sigmod/MoonWH02];1.0
ACM.[637425];DBLP2.[journals/sigmod/Badia02];0.7311037480831146
ACM.[310061];DBLP2.[journals/sigmod/Gal99];0.7914739549160004
ACM.[248610];DBLP2.[journals/sigmod/Gardels97];0.7711927592754364
ACM.[381897];DBLP2.[journals/sigmod/PhatakSSS96];0.9337770938873291
ACM.[233351];DBLP2.[conf/sigmod/BrownCL96];0.7039661407470703
ACM.[872796];DBLP2.[conf/sigmod/ChaudhuriGGM03];0.7732739448547363
ACM.[641269];DBLP2.[journals/vldb/ApersCS02];1.0
ACM.[276364];DBLP2.[conf/sigmod/NgLK98];0.8261582851409912
ACM.[937600];DBLP2.[journals/tods/JacoxS03];1.0
ACM.[564715];DBLP2.[conf/sigmod/TatarinovVBSSZ02];1.0
ACM.[959084];DBLP2.[journals/sigmod/Giorgini03];1.0
ACM.[212013];DBLP2.[journals/sigmod/Wong95];0.756710410118103
ACM.[245896];DBLP2.[journals/sigmod/Keim96];0.7467538416385651
ACM.[236714];DBLP2.[journals/tods/RaschidL96];0.814754068851471
ACM.[176570];DBLP2.[journals/tods/ScioreSR94];0.7697450816631317
ACM.[564799];DBLP2.[conf/sigmod/ShashaB02];1.0
ACM.[564798];DBLP2.[conf/sigmod/ShashaB02];0.9424119293689728
ACM.[373638];DBLP2.[journals/sigmod/Aggarwal01];0.7677910625934601
ACM.[959086];DBLP2.[journals/sigmod/KambhampatiK03];1.0
ACM.[232796];DBLP2.[journals/tods/DeyS96];0.7905302941799164
ACM.[335372];DBLP2.[conf/sigmod/HanPY00];0.8081761002540588
ACM.[276349];DBLP2.[conf/sigmod/Mylopoulos98];0.718960165977478
ACM.[271083];DBLP2.[journals/sigmod/NadoH97];0.7479731738567352
ACM.[872875];DBLP2.[conf/sigmod/JohnsonD03];0.8015211522579193
ACM.[290607];DBLP2.[journals/sigmod/ChangGKRS98];0.8831196427345276
ACM.[276380];DBLP2.[conf/sigmod/Cohen98a];0.8090163469314575
ACM.[276323];DBLP2.[conf/sigmod/Cohen98a];0.7088693678379059
ACM.[223872];DBLP2.[conf/sigmod/Perna95];0.7062666118144989
ACM.[304583];DBLP2.[conf/sigmod/BonnetBCCCHKMMOSS99];0.8173165917396545
ACM.[191870];DBLP2.[conf/sigmod/IoannidisL94];0.8024180829524994
ACM.[219769];DBLP2.[journals/sigmod/DrewHKKLLLSW95];0.8958710730075836
ACM.[945732];DBLP2.[journals/sigmod/TatarinovIMHSDDKMM03];1.0
ACM.[383892];DBLP2.[journals/tods/ChomickiTB01];1.0
ACM.[381901];DBLP2.[journals/sigmod/Qian96];0.8002348244190216
ACM.[765852];DBLP2.[journals/vldb/AntoshenkovZ96];0.8477632999420166
ACM.[564778];DBLP2.[conf/sigmod/CrescenziMM02];1.0
ACM.[381895];DBLP2.[journals/sigmod/Wade96];0.7006613910198212
ACM.[212007];DBLP2.[journals/sigmod/Fong95];0.7498374581336975
ACM.[304578];DBLP2.[conf/sigmod/LiVCAHMWBCHIKSS99];0.7927206456661224
ACM.[872783];DBLP2.[conf/sigmod/KangN03];0.7768823504447937
ACM.[219777];DBLP2.[journals/sigmod/Finkelstein95];0.7272606790065765
ACM.[190638];DBLP2.[journals/sigmod/JainH94];0.7985319495201111
ACM.[615234];DBLP2.[journals/vldb/AbiteboulB95];0.8013503849506378
ACM.[872809];DBLP2.[conf/sigmod/GuptaS03];0.8314594030380249
ACM.[767139];DBLP2.[journals/vldb/ShegalovGW01];1.0
ACM.[304195];DBLP2.[conf/sigmod/Hidber99];0.7378146350383759
ACM.[191936];DBLP2.[conf/sigmod/Martin94];0.7067714035511017
ACM.[357778];DBLP2.[journals/tods/ParsonsW00];1.0
ACM.[383737];DBLP2.[journals/tods/HsuSY01];0.9375093877315521
ACM.[507360];DBLP2.[journals/sigmod/Suciu02];0.7994137704372406
ACM.[564753];DBLP2.[conf/sigmod/BumbulisB02];1.0
ACM.[202671];DBLP2.[journals/sigmod/Jarke95];0.8341246545314789
ACM.[306119];DBLP2.[journals/sigmod/BollKB98];0.7688278555870056
ACM.[581754];DBLP2.[journals/tods/TaoPZ02];1.0
ACM.[261131];DBLP2.[journals/tods/LakshmananLRS97];0.7284757792949677
ACM.[564703];DBLP2.[conf/sigmod/DattaDTVSR02];1.0
ACM.[945739];DBLP2.[journals/sigmod/MalaikaEM03];1.0
ACM.[958948];DBLP2.[journals/tods/HjaltasonS03];1.0
ACM.[219760];DBLP2.[journals/sigmod/EnglertGH95];0.8269650936126709
ACM.[310712];DBLP2.[journals/tods/LeveneL99];0.7702634036540985
ACM.[564788];DBLP2.[conf/sigmod/HellersteinW02];1.0
ACM.[765508];DBLP2.[journals/vldb/WangW01];1.0
ACM.[507351];DBLP2.[journals/sigmod/Bussler02];0.8073870539665222
ACM.[304243];DBLP2.[conf/sigmod/Hammond99];0.8218373954296112
ACM.[564714];DBLP2.[conf/sigmod/PapakonstantinouPV02];1.0
ACM.[959081];DBLP2.[journals/sigmod/Wiegand03];0.9723718762397766
ACM.[767151];DBLP2.[journals/vldb/Halevy01];1.0
ACM.[232691];DBLP2.[journals/tods/BellNNS96];0.7564108371734619
ACM.[564785];DBLP2.[conf/sigmod/LuWYBLY02];1.0
ACM.[953244];DBLP2.[journals/vldb/FiletoLPAM03];1.0
ACM.[959065];DBLP2.[journals/sigmod/HellersteinHM03];1.0
ACM.[174642];DBLP2.[journals/tods/CliffordC94];0.7549633979797363
ACM.[604278];DBLP2.[journals/sigmod/Cardelli01];0.730170726776123
ACM.[253277];DBLP2.[conf/sigmod/MumickQM97];0.8043924868106842
ACM.[872778];DBLP2.[conf/sigmod/Mamoulis03];0.802451491355896
