First Object;Second Object;similaridade
ACM.[671162];DBLP2.[conf/vldb/Mina98];0.8644184619188309
ACM.[671847];DBLP2.[conf/vldb/WuFSP00];0.8644184619188309
ACM.[672825];DBLP2.[conf/vldb/Chiueh94];0.8644184619188309
ACM.[672040];DBLP2.[conf/vldb/LiCHPALHAY01];0.8427678346633911
ACM.[672193];DBLP2.[conf/vldb/YangG01];0.8644184619188309
ACM.[276377];DBLP2.[conf/sigmod/OlstonWACELSS98];0.8810783326625824
ACM.[767131];DBLP2.[journals/vldb/FengYLH02];0.9178005158901215
ACM.[673499];DBLP2.[conf/vldb/Rengarajan96];0.8644184619188309
ACM.[945741];DBLP2.[journals/sigmod/Anisimov03];0.9206624627113342
ACM.[950487];DBLP2.[journals/vldb/AgrawalHK03];0.9178005158901215
ACM.[959087];DBLP2.[journals/sigmod/Hainaut03];0.9306624680757523
ACM.[767135];DBLP2.[journals/vldb/EyalM01];0.9178005158901215
ACM.[673159];DBLP2.[conf/vldb/Sarawagi95];0.8644184619188309
ACM.[777944];DBLP2.[journals/tods/TaoP03];0.9150792211294174
ACM.[777004];DBLP2.[journals/sigmod/AilamakiG03];0.9306624680757523
ACM.[673660];DBLP2.[conf/vldb/WhiteheadSM97];0.8644184619188309
ACM.[234900];DBLP2.[journals/sigmod/Dogac96];0.9306624680757523
ACM.[564741];DBLP2.[conf/sigmod/ThaperGIK02];0.903175413608551
ACM.[564731];DBLP2.[conf/sigmod/ChangH02];0.903175413608551
ACM.[181569];DBLP2.[journals/sigmod/Winslett94];0.9306624680757523
ACM.[671348];DBLP2.[conf/vldb/Blum99];0.8644184619188309
ACM.[671670];DBLP2.[conf/vldb/DeRose99];0.8644184619188309
ACM.[672032];DBLP2.[conf/vldb/BrownG01];0.8644184619188309
ACM.[673657];DBLP2.[conf/vldb/YangKL97];0.8644184619188309
ACM.[671675];DBLP2.[conf/vldb/HinneburgAK00];0.8644184619188309
ACM.[673490];DBLP2.[conf/vldb/LakshmananSS96];0.8644184619188309
ACM.[671694];DBLP2.[conf/vldb/CasatiS00];0.8644184619188309
ACM.[671163];DBLP2.[conf/vldb/PapadiasMD98];0.8644184619188309
ACM.[672969];DBLP2.[conf/vldb/BarjaPFWD94];0.8408482372760773
ACM.[564765];DBLP2.[conf/sigmod/AltinelLKMPLWB02];0.8823781609535217
ACM.[352982];DBLP2.[journals/tods/KossmannS00];0.9150792211294174
ACM.[758365];DBLP2.[conf/vldb/Korth95];0.8644184619188309
ACM.[672217];DBLP2.[conf/vldb/TanEO01];0.8644184619188309
ACM.[673640];DBLP2.[conf/vldb/SkubiszewskiV97];0.8644184619188309
ACM.[671325];DBLP2.[conf/vldb/DarEGP98];0.8644184619188309
ACM.[673308];DBLP2.[conf/vldb/CabreraRH95];0.8644184619188309
ACM.[673332];DBLP2.[conf/vldb/Levy96];0.8644184619188309
ACM.[673479];DBLP2.[conf/vldb/StaudtJ96];0.8644184619188309
ACM.[181566];DBLP2.[journals/sigmod/MedeirosP94];0.9306624680757523
ACM.[765505];DBLP2.[journals/vldb/CombiP01];0.8992522954940796
ACM.[671190];DBLP2.[conf/vldb/GeorgeH98];0.8644184619188309
ACM.[671676];DBLP2.[conf/vldb/SakuraiYUK00];0.8644184619188309
ACM.[767130];DBLP2.[journals/vldb/NanopoulosM02];0.9178005158901215
ACM.[672182];DBLP2.[conf/vldb/BunkerCCMMW01];0.8644184619188309
ACM.[673468];DBLP2.[conf/vldb/ShethKMWDLPLS96];0.846740797162056
ACM.[564770];DBLP2.[conf/sigmod/AbadiC02];0.903175413608551
ACM.[672968];DBLP2.[conf/vldb/CochinwalaB94];0.8644184619188309
ACM.[757416];DBLP2.[conf/vldb/PatonG01];0.8644184619188309
ACM.[671857];DBLP2.[conf/vldb/LaneEN00];0.8644184619188309
ACM.[671523];DBLP2.[conf/vldb/ChakrabartiBD99];0.8644184619188309
ACM.[673301];DBLP2.[conf/vldb/Meier95];0.8644184619188309
ACM.[671336];DBLP2.[conf/vldb/Vieille98];0.8644184619188309
ACM.[564726];DBLP2.[conf/sigmod/Ramanan02];0.903175413608551
ACM.[671685];DBLP2.[conf/vldb/Schnase00];0.8644184619188309
ACM.[945728];DBLP2.[journals/sigmod/BawaCCDGGKMSSVY03];0.912324532866478
ACM.[672190];DBLP2.[conf/vldb/CasatiDGS01];0.8644184619188309
ACM.[767096];DBLP2.[journals/vldb/MihailaRT02];0.9178005158901215
ACM.[671177];DBLP2.[conf/vldb/CherniackZ98];0.8644184619188309
ACM.[670998];DBLP2.[conf/vldb/WildfogelY97];0.8644184619188309
ACM.[672830];DBLP2.[conf/vldb/Lesk94];0.8644184619188309
ACM.[304211];DBLP2.[journals/vldb/MaratheS02];0.7631966024637222
ACM.[767098];DBLP2.[journals/vldb/MaratheS02];0.9178005158901215
ACM.[671510];DBLP2.[conf/vldb/DonjerkovicR99];0.8644184619188309
ACM.[673132];DBLP2.[conf/vldb/BrownS95];0.8644184619188309
ACM.[950486];DBLP2.[journals/vldb/ChandrasekaranF03];0.9178005158901215
ACM.[564758];DBLP2.[conf/sigmod/SzalayGTKMRSv02];0.893623411655426
ACM.[672038];DBLP2.[conf/vldb/Sol01];0.8644184619188309
ACM.[672186];DBLP2.[conf/vldb/AmbiteKKMST01];0.847751796245575
ACM.[276367];DBLP2.[conf/sigmod/Aulakh98];0.903175413608551
ACM.[671027];DBLP2.[conf/vldb/SilversteinBMU98];0.8644184619188309
ACM.[673140];DBLP2.[conf/vldb/Fecteau95];0.8644184619188309
ACM.[672203];DBLP2.[conf/vldb/ShanmugasundaramKSFF01];0.8644184619188309
ACM.[502033];DBLP2.[journals/tods/Ng01];0.9150792211294174
ACM.[564735];DBLP2.[conf/sigmod/MoonWH02];0.903175413608551
ACM.[671859];DBLP2.[conf/vldb/Taylor00];0.8644184619188309
ACM.[671698];DBLP2.[conf/vldb/Nori00];0.8644184619188309
ACM.[959084];DBLP2.[journals/sigmod/Giorgini03];0.9306624680757523
ACM.[564799];DBLP2.[conf/sigmod/ShashaB02];0.903175413608551
ACM.[673655];DBLP2.[conf/vldb/SeidlK97];0.8644184619188309
ACM.[673320];DBLP2.[conf/vldb/Ogawa96];0.8394184708595276
ACM.[959086];DBLP2.[journals/sigmod/KambhampatiK03];0.9306624680757523
ACM.[671508];DBLP2.[conf/vldb/Hamilton99];0.8644184619188309
ACM.[672021];DBLP2.[conf/vldb/JiangSLB00];0.8394184708595276
ACM.[671364];DBLP2.[conf/vldb/BonczMK99];0.8644184619188309
ACM.[945732];DBLP2.[journals/sigmod/TatarinovIMHSDDKMM03];0.914608433842659
ACM.[673470];DBLP2.[conf/vldb/Bhashyam96];0.8644184619188309
ACM.[564778];DBLP2.[conf/sigmod/CrescenziMM02];0.903175413608551
ACM.[672358];DBLP2.[conf/vldb/ManolopoulosT01];0.8644184619188309
ACM.[672189];DBLP2.[conf/vldb/BaumgartnerFG01a];0.8644184619188309
ACM.[673627];DBLP2.[conf/vldb/SrivastavaDJL96];0.8644184619188309
ACM.[671683];DBLP2.[conf/vldb/Banerjee00];0.8644184619188309
ACM.[672828];DBLP2.[conf/vldb/NgY94];0.8644184619188309
ACM.[672829];DBLP2.[conf/vldb/SistlaYH94];0.8644184619188309
ACM.[673664];DBLP2.[conf/vldb/KraissW97];0.8644184619188309
ACM.[673486];DBLP2.[conf/vldb/Sacks-Davis96];0.8644184619188309
ACM.[673335];DBLP2.[conf/vldb/Moni96];0.8644184619188309
ACM.[671492];DBLP2.[conf/vldb/BrodieC99];0.8644184619188309
ACM.[671511];DBLP2.[conf/vldb/LakshmananSS99];0.8644184619188309
ACM.[767139];DBLP2.[journals/vldb/ShegalovGW01];0.9178005158901215
ACM.[673152];DBLP2.[conf/vldb/Wang95];0.8644184619188309
ACM.[671202];DBLP2.[journals/vldb/GibsonKR00];0.7380693554878235
ACM.[671840];DBLP2.[conf/vldb/Tsur00];0.8644184619188309
ACM.[357778];DBLP2.[journals/tods/ParsonsW00];0.9150792211294174
ACM.[672361];DBLP2.[conf/vldb/SundaraHCAS01];0.8644184619188309
ACM.[672036];DBLP2.[conf/vldb/May01];0.8644184619188309
ACM.[383737];DBLP2.[journals/tods/HsuSY01];0.8943178504705429
ACM.[672367];DBLP2.[conf/vldb/AilamakiDHS01];0.8644184619188309
ACM.[672818];DBLP2.[conf/vldb/HjelsvoldM94];0.8644184619188309
ACM.[673322];DBLP2.[conf/vldb/Atal96];0.8644184619188309
ACM.[673156];DBLP2.[conf/vldb/Hallmark95];0.8644184619188309
ACM.[671858];DBLP2.[conf/vldb/MohanBWSZ00];0.8394184708595276
ACM.[673472];DBLP2.[conf/vldb/Kleewein96];0.8644184619188309
ACM.[671490];DBLP2.[conf/vldb/Pound99];0.8644184619188309
ACM.[671681];DBLP2.[conf/vldb/RisheYACLMVSV00];0.8447766005992889
ACM.[564788];DBLP2.[conf/sigmod/HellersteinW02];0.903175413608551
ACM.[564714];DBLP2.[conf/sigmod/PapakonstantinouPV02];0.903175413608551
ACM.[959081];DBLP2.[journals/sigmod/Wiegand03];0.9175045788288116
ACM.[767151];DBLP2.[journals/vldb/Halevy01];0.9178005158901215
ACM.[673489];DBLP2.[conf/vldb/Sullivan96];0.8644184619188309
ACM.[564785];DBLP2.[conf/sigmod/LuWYBLY02];0.903175413608551
ACM.[953244];DBLP2.[journals/vldb/FiletoLPAM03];0.9178005158901215
ACM.[673151];DBLP2.[conf/vldb/OrensteinK95];0.8644184619188309
ACM.[945729];DBLP2.[journals/sigmod/AbererCDDHPS03];0.9128053337335587
ACM.[671358];DBLP2.[conf/vldb/Kornacker99];0.8644184619188309
ACM.[671008];DBLP2.[conf/vldb/GoldmanW97];0.8644184619188309
ACM.[672842];DBLP2.[conf/vldb/LitwinNS94];0.8644184619188309
ACM.[564790];DBLP2.[conf/sigmod/Bonnet02];0.903175413608551
ACM.[673473];DBLP2.[conf/vldb/Hammond96];0.8644184619188309
ACM.[672351];DBLP2.[conf/vldb/Gibbons01];0.8644184619188309
ACM.[601865];DBLP2.[journals/sigmod/Aberer03d];0.8994124680757523
ACM.[604274];DBLP2.[journals/sigmod/Aberer03d];0.8994124680757523
ACM.[507353];DBLP2.[journals/sigmod/Aberer03d];0.8994124680757523
ACM.[565129];DBLP2.[journals/sigmod/Aberer03d];0.8994124680757523
ACM.[637424];DBLP2.[journals/sigmod/Aberer03d];0.8994124680757523
ACM.[776994];DBLP2.[journals/sigmod/Aberer03d];0.9306624680757523
ACM.[959078];DBLP2.[journals/sigmod/Aberer03d];0.9306624680757523
ACM.[564798];DBLP2.[conf/sigmod/ShashaB02a];0.903175413608551
ACM.[671347];DBLP2.[conf/vldb/AcharyaGP99];0.8644184619188309
ACM.[672831];DBLP2.[conf/vldb/TeisseirePC94];0.8644184619188309
ACM.[672841];DBLP2.[conf/vldb/BrinkhoffK94];0.8644184619188309
ACM.[958946];DBLP2.[journals/tods/Chomicki03];0.9150792211294174
ACM.[673642];DBLP2.[conf/vldb/MalonM97];0.8644184619188309
ACM.[673325];DBLP2.[conf/vldb/Toivonen96];0.8644184619188309
ACM.[671696];DBLP2.[conf/vldb/ChaudhuriW00];0.8644184619188309
ACM.[671357];DBLP2.[conf/vldb/ChengGKLLQS99];0.8436212092638016
ACM.[673644];DBLP2.[conf/vldb/Huyn97];0.8644184619188309
ACM.[672837];DBLP2.[conf/vldb/GaasterlandL94];0.8644184619188309
ACM.[601865];DBLP2.[journals/sigmod/Aberer03b];0.8994124680757523
ACM.[604274];DBLP2.[journals/sigmod/Aberer03b];0.8994124680757523
ACM.[507353];DBLP2.[journals/sigmod/Aberer03b];0.8994124680757523
ACM.[565129];DBLP2.[journals/sigmod/Aberer03b];0.8994124680757523
ACM.[637424];DBLP2.[journals/sigmod/Aberer03b];0.8994124680757523
ACM.[776994];DBLP2.[journals/sigmod/Aberer03b];0.9306624680757523
ACM.[959078];DBLP2.[journals/sigmod/Aberer03b];0.9306624680757523
ACM.[673133];DBLP2.[conf/vldb/Bayer95];0.8644184619188309
ACM.[673669];DBLP2.[conf/vldb/GibbonsMP97];0.8644184619188309
ACM.[673471];DBLP2.[conf/vldb/Celis96];0.8644184619188309
ACM.[672039];DBLP2.[conf/vldb/SindoniTABFGMPPT01];0.8475825786590576
ACM.[671170];DBLP2.[conf/vldb/RamaswamyMS98];0.8644184619188309
ACM.[507235];DBLP2.[journals/tods/Suciu02];0.9150792211294174
ACM.[673630];DBLP2.[conf/vldb/Malaika96];0.8644184619188309
ACM.[671503];DBLP2.[conf/vldb/HoskingC99];0.8644184619188309
ACM.[673629];DBLP2.[conf/vldb/Suciu96];0.8644184619188309
ACM.[672033];DBLP2.[conf/vldb/Wadler01];0.8644184619188309
ACM.[564742];DBLP2.[conf/sigmod/ChoiC02];0.903175413608551
ACM.[672183];DBLP2.[conf/vldb/Kotidis01];0.8644184619188309
ACM.[672025];DBLP2.[conf/vldb/RaghavanG01];0.8644184619188309
ACM.[776996];DBLP2.[journals/sigmod/Nascimento03];0.9306624680757523
ACM.[673647];DBLP2.[conf/vldb/Jacobs97];0.8644184619188309
ACM.[671700];DBLP2.[conf/vldb/Carey00];0.8644184619188309
ACM.[671701];DBLP2.[conf/vldb/AgrawalCN00];0.8644184619188309
ACM.[672028];DBLP2.[conf/vldb/KahveciS01];0.8644184619188309
ACM.[959066];DBLP2.[journals/sigmod/Mani03];0.9306624680757523
ACM.[950491];DBLP2.[journals/vldb/Li03];0.9178005158901215
ACM.[671852];DBLP2.[conf/vldb/ChakrabartiM00];0.8644184619188309
ACM.[672199];DBLP2.[conf/vldb/CareyKRLABFLOPQRSSUVWY01];0.8555796295404434
ACM.[672370];DBLP2.[conf/vldb/MeccaCM01];0.8644184619188309
ACM.[672214];DBLP2.[conf/vldb/Duranti01];0.8644184619188309
ACM.[277955];DBLP2.[conf/sigmod/Epstein95];0.903175413608551
ACM.[673306];DBLP2.[conf/vldb/Madnick95];0.8644184619188309
ACM.[776999];DBLP2.[journals/sigmod/Vianu03];0.9306624680757523
ACM.[564701];DBLP2.[conf/sigmod/OlstonW02];0.903175413608551
ACM.[673307];DBLP2.[conf/vldb/MogiK95];0.8644184619188309
ACM.[945731];DBLP2.[journals/sigmod/NejdlSS03];0.9306624680757523
ACM.[959064];DBLP2.[journals/sigmod/Kumar03];0.9306624680757523
ACM.[673461];DBLP2.[conf/vldb/ChaudhuriS96];0.8644184619188309
ACM.[673487];DBLP2.[conf/vldb/FaloutsosG96];0.8644184619188309
ACM.[756664];DBLP2.[conf/vldb/Dasgupta96];0.8644184619188309
ACM.[564722];DBLP2.[conf/sigmod/BrunoC02];0.903175413608551
ACM.[672822];DBLP2.[conf/vldb/ChawatheCY94];0.8644184619188309
ACM.[671530];DBLP2.[conf/vldb/VriesDBA99];0.8644184619188309
ACM.[673314];DBLP2.[conf/vldb/FerrandinaMZFM95];0.8394184708595276
ACM.[672204];DBLP2.[conf/vldb/WiesnerK01];0.8644184619188309
ACM.[671349];DBLP2.[conf/vldb/McHughW99];0.8644184619188309
ACM.[672013];DBLP2.[conf/vldb/DingGS00];0.8644184619188309
ACM.[672355];DBLP2.[conf/vldb/AbrolLMMMRTWZ01];0.8447766005992889
ACM.[672991];DBLP2.[conf/vldb/FerrandinaMZ94];0.8644184619188309
ACM.[381882];DBLP2.[journals/sigmod/AdelbergKG96];0.9306624680757523
ACM.[671009];DBLP2.[conf/vldb/KumarKA97];0.8644184619188309
ACM.[673153];DBLP2.[conf/vldb/YanG95];0.8644184619188309
ACM.[352983];DBLP2.[journals/tods/Lerner00];0.9150792211294174
ACM.[564781];DBLP2.[conf/sigmod/HanWDPW02];0.903175413608551
ACM.[671329];DBLP2.[conf/vldb/Ganguly98];0.8644184619188309
ACM.[671849];DBLP2.[conf/vldb/GoldsteinR00];0.8644184619188309
ACM.[671687];DBLP2.[conf/vldb/WangZ00];0.8644184619188309
ACM.[671350];DBLP2.[conf/vldb/SahuguetA99];0.8644184619188309
ACM.[950494];DBLP2.[journals/vldb/YangW03];0.9178005158901215
ACM.[673162];DBLP2.[conf/vldb/Spintzik95];0.8644184619188309
ACM.[673469];DBLP2.[conf/vldb/LevyRO96];0.8644184619188309
ACM.[777000];DBLP2.[journals/sigmod/ChongFTSYKDJJ03];0.9120543897151947
ACM.[672360];DBLP2.[conf/vldb/Mohan01];0.8644184619188309
ACM.[673648];DBLP2.[conf/vldb/Jamil97];0.8644184619188309
ACM.[671335];DBLP2.[conf/vldb/BelloDDFNSWZ98];0.8455918282270432
ACM.[671173];DBLP2.[conf/vldb/Moerkotte98];0.8644184619188309
ACM.[672188];DBLP2.[conf/vldb/UrhanF01];0.8644184619188309
ACM.[671680];DBLP2.[conf/vldb/Brodie00];0.8644184619188309
ACM.[672827];DBLP2.[conf/vldb/NgH94];0.8644184619188309
ACM.[673144];DBLP2.[conf/vldb/MillinerBP95];0.8644184619188309
ACM.[673324];DBLP2.[conf/vldb/Gupta96];0.8644184619188309
ACM.[671495];DBLP2.[conf/vldb/TamuraK99];0.8644184619188309
ACM.[673001];DBLP2.[conf/vldb/KamelF94];0.8644184619188309
ACM.[945724];DBLP2.[journals/sigmod/Halevy03];0.9306624680757523
ACM.[767128];DBLP2.[journals/vldb/SakuraiYUK02];0.9178005158901215
ACM.[673298];DBLP2.[conf/vldb/BargaP95];0.8644184619188309
ACM.[958945];DBLP2.[journals/tods/ChoG03];0.9150792211294174
ACM.[673466];DBLP2.[conf/vldb/SevcikK96];0.8644184619188309
ACM.[672011];DBLP2.[conf/vldb/MatiasVW00];0.8644184619188309
ACM.[672004];DBLP2.[conf/vldb/SrinivasanDFCJYKTDB00];0.8644184619188309
ACM.[672819];DBLP2.[conf/vldb/SteenhagenABB94];0.8644184619188309
ACM.[673497];DBLP2.[conf/vldb/AgarwalADGNRS96];0.8408482372760773
ACM.[673665];DBLP2.[conf/vldb/LockemannKKKN97];0.847751796245575
ACM.[671836];DBLP2.[conf/vldb/NetzCBF00];0.8644184619188309
ACM.[671344];DBLP2.[conf/vldb/Greco98];0.8644184619188309
ACM.[767140];DBLP2.[journals/vldb/DattaDVRN01];0.902443140745163
ACM.[953242];DBLP2.[journals/vldb/HalkidiNVV03];0.9178005158901215
ACM.[673294];DBLP2.[conf/vldb/GravanoG95];0.8644184619188309
ACM.[776995];DBLP2.[journals/sigmod/Hoffner03];0.9306624680757523
ACM.[758366];DBLP2.[conf/vldb/Baru96];0.8644184619188309
ACM.[673312];DBLP2.[conf/vldb/ChaudhuriGS95];0.8644184619188309
ACM.[672008];DBLP2.[conf/vldb/ChoenniV00];0.8644184619188309
ACM.[767094];DBLP2.[journals/vldb/RafieiM02];0.9178005158901215
ACM.[672009];DBLP2.[conf/vldb/RamasamyPNK00];0.8644184619188309
ACM.[758382];DBLP2.[conf/vldb/MargaritisFT01];0.8644184619188309
ACM.[959079];DBLP2.[journals/sigmod/WangD03];0.9139958024024963
ACM.[673155];DBLP2.[conf/vldb/AgrawalLSS95];0.8644184619188309
ACM.[672178];DBLP2.[conf/vldb/OoiYTJ01];0.8644184619188309
ACM.[671526];DBLP2.[conf/vldb/Mohan99];0.8644184619188309
ACM.[672835];DBLP2.[conf/vldb/HasanM94];0.8644184619188309
ACM.[672027];DBLP2.[conf/vldb/JensenL01];0.8644184619188309
ACM.[945735];DBLP2.[journals/sigmod/Ouksel03];0.9306624680757523
ACM.[375757];DBLP2.[conf/sigmod/Sahuguet01];0.8781754225492477
ACM.[672352];DBLP2.[conf/vldb/OzdenGHNSDGGW01];0.8447360694408417
ACM.[672833];DBLP2.[conf/vldb/GoodmanRS94];0.8644184619188309
ACM.[671520];DBLP2.[conf/vldb/FuhDCMTLDRM99];0.8406089395284653
ACM.[564705];DBLP2.[conf/sigmod/Grust02];0.903175413608551
ACM.[672981];DBLP2.[conf/vldb/KilgerM94];0.8644184619188309
ACM.[671695];DBLP2.[conf/vldb/ShanmugasundaramSBCLPR00];0.8436212092638016
ACM.[219774];DBLP2.[journals/sigmod/Stacey95];0.9306624680757523
ACM.[673480];DBLP2.[conf/vldb/BerckenS96];0.8644184619188309
ACM.[671333];DBLP2.[conf/vldb/BlottKS98];0.8644184619188309
ACM.[673319];DBLP2.[conf/vldb/SimonD95];0.8644184619188309
ACM.[767148];DBLP2.[journals/vldb/Sarawagi01];0.9178005158901215
ACM.[959067];DBLP2.[journals/sigmod/BonnetBDL03];0.9306624680757523
ACM.[671345];DBLP2.[conf/vldb/RiedelGF98];0.8644184619188309
ACM.[671679];DBLP2.[conf/vldb/ChoG00];0.8644184619188309
ACM.[671002];DBLP2.[conf/vldb/MaratheS97];0.8644184619188309
ACM.[673329];DBLP2.[conf/vldb/Padmanabhan96];0.8644184619188309
ACM.[671669];DBLP2.[conf/vldb/Chawathe99];0.8644184619188309
ACM.[673331];DBLP2.[conf/vldb/LeeL96];0.8644184619188309
ACM.[673334];DBLP2.[conf/vldb/Gawlick96];0.8644184619188309
ACM.[564763];DBLP2.[conf/sigmod/LuoKMPWLN02];0.8810783326625824
ACM.[671343];DBLP2.[conf/vldb/Tygar98];0.8644184619188309
ACM.[945736];DBLP2.[journals/sigmod/KoubarakisTID03];0.9306624680757523
ACM.[758383];DBLP2.[conf/vldb/Adler01];0.8644184619188309
ACM.[672197];DBLP2.[conf/vldb/BerckenS01];0.8644184619188309
ACM.[672037];DBLP2.[conf/vldb/Huyn01];0.8644184619188309
ACM.[959061];DBLP2.[journals/sigmod/Date03];0.9306624680757523
ACM.[945727];DBLP2.[journals/sigmod/Aberer03c];0.9306624680757523
ACM.[673304];DBLP2.[conf/vldb/SrikantA95];0.8644184619188309
ACM.[776991];DBLP2.[journals/sigmod/FifeG03];0.9306624680757523
ACM.[673318];DBLP2.[conf/vldb/ReuterCGSW95];0.8644184619188309
ACM.[671856];DBLP2.[conf/vldb/Ladin00];0.8644184619188309
