abordagem;etapa;algoritmosUtilizados;permutacao;iteracao;inspecoesManuais;precision;recall;f-measure;da;dm;ndm;tp;fp;tn;fn
AS;only;10;5;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;10;5;1;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;10;5;2;73;0.9885057471264368;0.5752508361204013;0.7272727272727272;103;71;2;172;2;47652902;127
AS;only;10;5;3;96;0.9897959183673469;0.6488294314381271;0.7838383838383839;103;93;3;194;2;47652902;105
AS;only;10;5;4;277;0.9915611814345991;0.7859531772575251;0.8768656716417911;100;137;140;235;2;47652902;64
AS;only;10;5;5;376;0.9919678714859438;0.8260869565217391;0.9014598540145986;100;149;227;247;2;47652902;52
AS;only;10;5;6;408;0.9924242424242424;0.8762541806020067;0.930728241563055;100;164;244;262;2;47652902;37
AS;only;10;5;7;408;0.9924242424242424;0.8762541806020067;0.930728241563055;100;164;244;262;2;47652902;37
AS;only;10;5;8;482;0.9962121212121212;0.8795986622073578;0.9342806394316163;80;184;298;263;1;47652903;36
AS;only;10;5;9;517;0.9962121212121212;0.8795986622073578;0.9342806394316163;46;218;299;263;1;47652903;36
