abordagem;etapa;algoritmosUtilizados;permutacao;iteracao;inspecoesManuais;precision;recall;f-measure;da;dm;ndm;tp;fp;tn;fn
AS;only;10;5;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;10;5;1;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;10;5;2;73;0.9885057471264368;0.5752508361204013;0.7272727272727272;103;71;2;172;2;47652902;127
AS;only;10;5;3;96;0.9897959183673469;0.6488294314381271;0.7838383838383839;103;93;3;194;2;47652902;105
AS;only;10;5;4;277;0.9915611814345991;0.7859531772575251;0.8768656716417911;100;137;140;235;2;47652902;64
AS;only;10;5;5;376;0.9919678714859438;0.8260869565217391;0.9014598540145986;100;149;227;247;2;47652902;52
AS;only;10;5;6;408;0.9924242424242424;0.8762541806020067;0.930728241563055;100;164;244;262;2;47652902;37
AS;only;10;5;7;408;0.9924242424242424;0.8762541806020067;0.930728241563055;100;164;244;262;2;47652902;37
AS;only;10;5;8;482;0.9962121212121212;0.8795986622073578;0.9342806394316163;80;184;298;263;1;47652903;36
AS;only;10;5;9;517;0.9962121212121212;0.8795986622073578;0.9342806394316163;46;218;299;263;1;47652903;36
AS;only;15;1;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;15;1;1;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;15;1;2;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;15;1;3;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;15;1;4;96;0.9890710382513661;0.6053511705685619;0.7510373443983402;103;80;16;181;2;47652902;118
AS;only;15;1;5;115;0.9900497512437811;0.6655518394648829;0.796;103;98;17;199;2;47652902;100
AS;only;15;1;6;296;0.9917355371900827;0.802675585284281;0.8872458410351202;100;142;154;240;2;47652902;59
AS;only;15;1;7;318;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;159;257;2;47652902;42
AS;only;15;1;8;318;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;159;257;2;47652902;42
AS;only;15;1;9;332;0.9923371647509579;0.8662207357859532;0.925;100;161;171;259;2;47652902;40
AS;only;15;1;10;335;0.9923664122137404;0.8695652173913043;0.9269162210338682;98;164;171;260;2;47652902;39
AS;only;15;1;11;335;0.9923664122137404;0.8695652173913043;0.9269162210338682;98;164;171;260;2;47652902;39
AS;only;15;1;12;412;0.9961832061068703;0.8729096989966555;0.93048128342246;79;183;229;261;1;47652903;38
AS;only;15;1;13;432;0.9961977186311787;0.8762541806020067;0.9323843416370107;79;184;248;262;1;47652903;37
AS;only;15;1;14;465;0.9961977186311787;0.8762541806020067;0.9323843416370107;46;217;248;262;1;47652903;37
AS;only;15;2;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;15;2;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;15;2;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;15;2;3;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;15;2;4;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;15;2;5;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;15;2;6;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;15;2;7;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;15;2;8;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
AS;only;15;2;9;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;15;2;10;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;15;2;11;626;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;438;257;1;47652903;42
AS;only;15;2;12;640;0.9961538461538462;0.8662207357859532;0.9266547406082289;70;190;450;259;1;47652903;40
AS;only;15;2;13;643;0.9961685823754789;0.8695652173913043;0.9285714285714286;68;193;450;260;1;47652903;39
AS;only;15;2;14;707;1.0;0.8729096989966555;0.932142857142857;57;204;503;261;0;47652904;38
AS;only;15;3;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;15;3;1;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;15;3;2;73;0.9885057471264368;0.5752508361204013;0.7272727272727272;103;71;2;172;2;47652902;127
AS;only;15;3;3;76;0.9887005649717514;0.5852842809364549;0.7352941176470589;103;74;2;175;2;47652902;124
AS;only;15;3;4;96;0.9897959183673469;0.6488294314381271;0.7838383838383839;103;93;3;194;2;47652902;105
AS;only;15;3;5;109;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;4;206;2;47652902;93
AS;only;15;3;6;135;0.9912663755458515;0.7591973244147158;0.859848484848485;103;126;9;227;2;47652902;72
AS;only;15;3;7;167;0.9956140350877193;0.7591973244147158;0.8614800759013284;71;157;10;227;1;47652903;72
AS;only;15;3;8;576;0.996;0.8327759197324415;0.907103825136612;71;179;397;249;1;47652903;50
AS;only;15;3;9;596;0.9961089494163424;0.8561872909698997;0.9208633093525181;71;186;410;256;1;47652903;43
AS;only;15;3;10;599;0.9961240310077519;0.8595317725752508;0.9228007181328546;69;189;410;257;1;47652903;42
AS;only;15;3;11;599;0.9961240310077519;0.8595317725752508;0.9228007181328546;69;189;410;257;1;47652903;42
AS;only;15;3;12;662;1.0;0.862876254180602;0.9263913824057451;58;200;462;258;0;47652904;41
AS;only;15;3;13;681;1.0;0.8662207357859532;0.9283154121863798;58;201;480;259;0;47652904;40
AS;only;15;3;14;699;1.0;0.8662207357859532;0.9283154121863798;40;219;480;259;0;47652904;40
AS;only;15;4;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;15;4;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;15;4;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;15;4;3;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;15;4;4;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;15;4;5;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;15;4;6;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;15;4;7;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
AS;only;15;4;8;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;15;4;9;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;15;4;10;608;0.9959183673469387;0.8160535117056856;0.8970588235294118;70;175;433;244;1;47652903;55
AS;only;15;4;11;640;0.9961538461538462;0.8662207357859532;0.9266547406082289;70;190;450;259;1;47652903;40
AS;only;15;4;12;643;0.9961685823754789;0.8695652173913043;0.9285714285714286;68;193;450;260;1;47652903;39
AS;only;15;4;13;707;1.0;0.8729096989966555;0.932142857142857;57;204;503;261;0;47652904;38
AS;only;15;4;14;727;1.0;0.8762541806020067;0.9340463458110517;57;205;522;262;0;47652904;37
AS;only;15;5;0;0;0.9781021897810219;0.44816053511705684;0.6146788990825688;137;0;0;134;3;47652901;165
AS;only;15;5;1;31;0.9820359281437125;0.5484949832775919;0.7038626609442061;137;30;1;164;3;47652901;135
AS;only;15;5;2;47;0.9832402234636871;0.5886287625418061;0.7364016736401674;137;42;5;176;3;47652901;123
AS;only;15;5;3;61;0.984375;0.6321070234113713;0.769857433808554;137;55;6;189;3;47652901;110
AS;only;15;5;4;351;0.9850746268656716;0.6622073578595318;0.7919999999999999;136;65;286;198;3;47652901;101
AS;only;15;5;5;355;0.9850746268656716;0.6622073578595318;0.7919999999999999;132;69;286;198;3;47652901;101
AS;only;15;5;6;356;0.9851485148514851;0.6655518394648829;0.7944111776447106;132;70;286;199;3;47652901;100
AS;only;15;5;7;364;0.9856459330143541;0.6889632107023411;0.8110236220472441;132;77;287;206;3;47652901;93
AS;only;15;5;8;542;0.9878542510121457;0.8160535117056856;0.8937728937728938;129;118;424;244;3;47652901;55
AS;only;15;5;9;542;0.9878542510121457;0.8160535117056856;0.8937728937728938;129;118;424;244;3;47652901;55
AS;only;15;5;10;560;0.9884615384615385;0.8595317725752508;0.9194991055456171;129;131;429;257;3;47652901;42
AS;only;15;5;11;907;0.9887218045112782;0.8795986622073578;0.9309734513274337;129;137;770;263;3;47652901;36
AS;only;15;5;12;920;0.9887640449438202;0.882943143812709;0.9328621908127207;129;138;782;264;3;47652901;35
AS;only;15;5;13;923;0.9888059701492538;0.8862876254180602;0.9347442680776015;127;141;782;265;3;47652901;34
AS;only;15;5;14;923;0.9888059701492538;0.8862876254180602;0.9347442680776015;127;141;782;265;3;47652901;34
AS;only;20;1;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;20;1;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;20;1;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;20;1;3;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;20;1;4;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;20;1;5;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;20;1;6;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;20;1;7;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
AS;only;20;1;8;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;20;1;9;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;20;1;10;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;20;1;11;626;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;438;257;1;47652903;42
AS;only;20;1;12;967;0.9962121212121212;0.8795986622073578;0.9342806394316163;70;194;773;263;1;47652903;36
AS;only;20;1;13;992;0.9962121212121212;0.8795986622073578;0.9342806394316163;70;194;798;263;1;47652903;36
AS;only;20;1;14;1005;0.9962264150943396;0.882943143812709;0.9361702127659574;70;195;810;264;1;47652903;35
AS;only;20;1;15;1008;0.9962406015037594;0.8862876254180602;0.9380530973451328;68;198;810;265;1;47652903;34
AS;only;20;1;16;1008;0.9962406015037594;0.8862876254180602;0.9380530973451328;68;198;810;265;1;47652903;34
AS;only;20;1;17;1065;1.0;0.8896321070234113;0.9415929203539823;57;209;856;266;0;47652904;33
AS;only;20;1;18;1083;1.0;0.8896321070234113;0.9415929203539823;57;209;874;266;0;47652904;33
AS;only;20;1;19;1101;1.0;0.8896321070234113;0.9415929203539823;39;227;874;266;0;47652904;33
AS;only;20;2;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;20;2;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;20;2;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;20;2;3;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;20;2;4;92;0.9895287958115183;0.6321070234113713;0.7714285714285715;106;85;7;189;2;47652902;110
AS;only;20;2;5;382;0.99;0.6622073578595318;0.7935871743486974;105;95;287;198;2;47652902;101
AS;only;20;2;6;384;0.99;0.6622073578595318;0.7935871743486974;103;97;287;198;2;47652902;101
AS;only;20;2;7;385;0.9900497512437811;0.6655518394648829;0.796;103;98;287;199;2;47652902;100
AS;only;20;2;8;393;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;288;206;2;47652902;93
AS;only;20;2;9;571;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;425;244;2;47652902;55
AS;only;20;2;10;571;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;425;244;2;47652902;55
AS;only;20;2;11;589;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;430;257;2;47652902;42
AS;only;20;2;12;589;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;430;257;2;47652902;42
AS;only;20;2;13;619;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;431;257;1;47652903;42
AS;only;20;2;14;966;0.9962121212121212;0.8795986622073578;0.9342806394316163;70;194;772;263;1;47652903;36
AS;only;20;2;15;991;0.9962121212121212;0.8795986622073578;0.9342806394316163;70;194;797;263;1;47652903;36
AS;only;20;2;16;995;0.9962264150943396;0.882943143812709;0.9361702127659574;68;197;798;264;1;47652903;35
AS;only;20;2;17;995;0.9962264150943396;0.882943143812709;0.9361702127659574;68;197;798;264;1;47652903;35
AS;only;20;2;18;1016;0.9962264150943396;0.882943143812709;0.9361702127659574;68;197;819;264;1;47652903;35
AS;only;20;2;19;1042;1.0;0.882943143812709;0.9378330373001776;42;222;820;264;0;47652904;35
AS;only;20;3;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;20;3;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;20;3;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;20;3;3;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;20;3;4;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;20;3;5;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;20;3;6;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;20;3;7;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;20;3;8;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
AS;only;20;3;9;413;0.990909090909091;0.7290969899665551;0.8400770712909441;103;117;296;218;2;47652902;81
AS;only;20;3;10;434;0.9915254237288136;0.782608695652174;0.8747663551401871;103;133;301;234;2;47652902;65
AS;only;20;3;11;466;0.9957446808510638;0.782608695652174;0.8764044943820225;71;164;302;234;1;47652903;65
AS;only;20;3;12;829;0.996031746031746;0.8394648829431438;0.911070780399274;71;181;648;251;1;47652903;48
AS;only;20;3;13;854;0.996031746031746;0.8394648829431438;0.911070780399274;71;181;673;251;1;47652903;48
AS;only;20;3;14;872;0.9961089494163424;0.8561872909698997;0.9208633093525181;71;186;686;256;1;47652903;43
AS;only;20;3;15;875;0.9961240310077519;0.8595317725752508;0.9228007181328546;69;189;686;257;1;47652903;42
AS;only;20;3;16;875;0.9961240310077519;0.8595317725752508;0.9228007181328546;69;189;686;257;1;47652903;42
AS;only;20;3;17;934;1.0;0.862876254180602;0.9263913824057451;58;200;734;258;0;47652904;41
AS;only;20;3;18;953;1.0;0.8662207357859532;0.9283154121863798;58;201;752;259;0;47652904;40
AS;only;20;3;19;971;1.0;0.8662207357859532;0.9283154121863798;40;219;752;259;0;47652904;40
AS;only;20;4;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;20;4;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;20;4;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;20;4;3;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;20;4;4;92;0.9895287958115183;0.6321070234113713;0.7714285714285715;106;85;7;189;2;47652902;110
AS;only;20;4;5;382;0.99;0.6622073578595318;0.7935871743486974;105;95;287;198;2;47652902;101
AS;only;20;4;6;384;0.99;0.6622073578595318;0.7935871743486974;103;97;287;198;2;47652902;101
AS;only;20;4;7;385;0.9900497512437811;0.6655518394648829;0.796;103;98;287;199;2;47652902;100
AS;only;20;4;8;393;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;288;206;2;47652902;93
AS;only;20;4;9;571;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;425;244;2;47652902;55
AS;only;20;4;10;571;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;425;244;2;47652902;55
AS;only;20;4;11;589;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;430;257;2;47652902;42
AS;only;20;4;12;589;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;430;257;2;47652902;42
AS;only;20;4;13;619;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;431;257;1;47652903;42
AS;only;20;4;14;689;0.9961685823754789;0.8695652173913043;0.9285714285714286;70;191;498;260;1;47652903;39
AS;only;20;4;15;703;0.9961977186311787;0.8762541806020067;0.9323843416370107;70;193;510;262;1;47652903;37
AS;only;20;4;16;703;0.9961977186311787;0.8762541806020067;0.9323843416370107;70;193;510;262;1;47652903;37
AS;only;20;4;17;766;1.0;0.8795986622073578;0.9359430604982205;58;205;561;263;0;47652904;36
AS;only;20;4;18;788;1.0;0.8862876254180602;0.9397163120567376;57;208;580;265;0;47652904;34
AS;only;20;4;19;806;1.0;0.8862876254180602;0.9397163120567376;39;226;580;265;0;47652904;34
AS;only;20;5;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;20;5;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;20;5;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;20;5;3;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;20;5;4;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;20;5;5;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;20;5;6;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;20;5;7;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;20;5;8;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
AS;only;20;5;9;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;20;5;10;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;20;5;11;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;20;5;12;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;20;5;13;626;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;438;257;1;47652903;42
AS;only;20;5;14;967;0.9962121212121212;0.8795986622073578;0.9342806394316163;70;194;773;263;1;47652903;36
AS;only;20;5;15;992;0.9962121212121212;0.8795986622073578;0.9342806394316163;70;194;798;263;1;47652903;36
AS;only;20;5;16;996;0.9962264150943396;0.882943143812709;0.9361702127659574;68;197;799;264;1;47652903;35
AS;only;20;5;17;996;0.9962264150943396;0.882943143812709;0.9361702127659574;68;197;799;264;1;47652903;35
AS;only;20;5;18;1017;0.9962264150943396;0.882943143812709;0.9361702127659574;68;197;820;264;1;47652903;35
AS;only;20;5;19;1043;1.0;0.882943143812709;0.9378330373001776;42;222;821;264;0;47652904;35
